behavior,route_name,point_index,lon,lat
food_only,start_83eeaafffffffff_end_830768fffffffff,188,-10.390757738630054,48.00262767411456
food_only,start_83eeaafffffffff_end_830768fffffffff,189,-9.976105170503208,49.04608603100503
food_only,start_83eeaafffffffff_end_830768fffffffff,190,-9.54854579929603,50.076546185156026
food_only,start_83eeaafffffffff_end_830768fffffffff,191,-9.107517395550133,51.09342321620856
food_only,start_83eeaafffffffff_end_830768fffffffff,192,-10.333776792260847,51.89191184040296
food_only,start_83eeaafffffffff_end_830768fffffffff,193,-11.601625611725442,52.67575112455248
food_only,start_83eeaafffffffff_end_830768fffffffff,194,-11.172264679260282,53.675606513376536
food_only,start_83eeaafffffffff_end_830768fffffffff,195,-10.728247504107996,54.66042738680838
food_only,start_83eeaafffffffff_end_830768fffffffff,196,-10.268866786157188,55.629804296197456
food_only,start_83eeaafffffffff_end_830768fffffffff,197,-9.793373336361649,56.58336886246422
food_only,start_83eeaafffffffff_end_830768fffffffff,198,-11.165460499892388,57.34200196178174
food_only,start_83eeaafffffffff_end_830768fffffffff,199,-10.688716688911738,58.27683303842036
food_only,start_83eeaafffffffff_end_830768fffffffff,200,-12.129251594643057,59.01367210732168
food_only,start_83eeaafffffffff_end_830768fffffffff,201,-13.623721552548073,59.729946974755336
food_only,start_83eeaafffffffff_end_830768fffffffff,202,-15.17306360528262,60.42430622756186
food_only,start_83eeaafffffffff_end_830768fffffffff,203,-16.777963867895608,61.0954170794037
food_only,start_83eeaafffffffff_end_830768fffffffff,204,-16.370080198975714,62.00010336097254
food_only,start_83eeaafffffffff_end_830769fffffffff,0,-16.670037931779238,-70.96624741447346
food_only,start_83eeaafffffffff_end_830769fffffffff,1,-17.055639198271873,-69.80436620809523
food_only,start_83eeaafffffffff_end_830769fffffffff,2,-17.399698849124384,-68.64610209442408
food_only,start_83eeaafffffffff_end_830769fffffffff,3,-20.25828566386912,-68.13604720761879
food_only,start_83eeaafffffffff_end_830769fffffffff,4,-22.98723721966428,-67.57889689810469
food_only,start_83eeaafffffffff_end_830769fffffffff,5,-25.583644058900337,-66.9785947618638
food_only,start_83eeaafffffffff_end_830769fffffffff,6,-28.04704334896593,-66.33911817023025
food_only,start_83eeaafffffffff_end_830769fffffffff,7,-30.37898220790376,-65.66440226227566
food_only,start_83eeaafffffffff_end_830769fffffffff,8,-32.582588488446426,-64.95828080254317
food_only,start_83eeaafffffffff_end_830769fffffffff,9,-32.17770032225667,-63.82963948262643
food_only,start_83eeaafffffffff_end_830769fffffffff,10,-31.80682370734664,-62.70870996953608
food_only,start_83eeaafffffffff_end_830769fffffffff,11,-31.46587333423894,-61.5964031961196
food_only,start_83eeaafffffffff_end_830769fffffffff,12,-33.328847588587514,-60.89706873753011
food_only,start_83eeaafffffffff_end_830769fffffffff,13,-35.10008116682766,-60.177510697532
food_only,start_83eeaafffffffff_end_830769fffffffff,14,-34.66666048806154,-59.0984819845803
food_only,start_83eeaafffffffff_end_830769fffffffff,15,-36.300241378698175,-58.37494676914701
food_only,start_83eeaafffffffff_end_830769fffffffff,16,-37.8553411777258,-57.63731895651026
food_only,start_83eeaafffffffff_end_830769fffffffff,17,-37.36423167195105,-56.59599570361537
food_only,start_83eeaafffffffff_end_830769fffffffff,18,-36.90483170869178,-55.56516580738299
food_only,start_83eeaafffffffff_end_830769fffffffff,19,-36.47421999243465,-54.54552857531062
food_only,start_83eeaafffffffff_end_830769fffffffff,20,-36.06981710199783,-53.53771121711112
food_only,start_83eeaafffffffff_end_830769fffffffff,21,-35.68933779613531,-52.5422727756283
food_only,start_83eeaafffffffff_end_830769fffffffff,22,-35.33075093677958,-51.5597077900365
food_only,start_83eeaafffffffff_end_830769fffffffff,23,-35.07561616581248,-50.5600208527191
food_only,start_83eeaafffffffff_end_830769fffffffff,24,-34.95425639255736,-49.51170172283438
food_only,start_83eeaafffffffff_end_830769fffffffff,25,-34.83696134665922,-48.4537846072316
food_only,start_83eeaafffffffff_end_830769fffffffff,26,-34.723531116171266,-47.38688143244229
food_only,start_83eeaafffffffff_end_830769fffffffff,27,-33.35079034727119,-46.964502917793816
food_only,start_83eeaafffffffff_end_830769fffffffff,28,-31.981440144693146,-46.5198046159175
food_only,start_83eeaafffffffff_end_830769fffffffff,29,-30.61702473939076,-46.05282240921466
food_only,start_83eeaafffffffff_end_830769fffffffff,30,-29.25905491491321,-45.563670016859405
food_only,start_83eeaafffffffff_end_830769fffffffff,31,-27.908998312291168,-45.05254053075947
food_only,start_83eeaafffffffff_end_830769fffffffff,32,-26.56827044520285,-44.51970727473728
food_only,start_83eeaafffffffff_end_830769fffffffff,33,-25.192761262272946,-45.09462402605392
food_only,start_83eeaafffffffff_end_830769fffffffff,34,-23.784064538568344,-45.65487866615484
food_only,start_83eeaafffffffff_end_830769fffffffff,35,-22.43658871387912,-45.07148661519392
food_only,start_83eeaafffffffff_end_830769fffffffff,36,-20.98900298096314,-45.600515193613134
food_only,start_83eeaafffffffff_end_830769fffffffff,37,-19.65257438009391,-44.98067607211014
food_only,start_83eeaafffffffff_end_830769fffffffff,38,-18.334538800421537,-44.34034924890669
food_only,start_83eeaafffffffff_end_830769fffffffff,39,-17.035884335758297,-43.68030095796937
food_only,start_83eeaafffffffff_end_830769fffffffff,40,-15.757490705223349,-43.00136686568813
food_only,start_83eeaafffffffff_end_830769fffffffff,41,-14.500129816872118,-42.30444705941837
food_only,start_83eeaafffffffff_end_830769fffffffff,42,-13.02686451604125,-42.73928472243384
food_only,start_83eeaafffffffff_end_830769fffffffff,43,-11.53450496381208,-43.1546393343662
food_only,start_83eeaafffffffff_end_830769fffffffff,44,-10.024739572990264,-43.549696335048125
food_only,start_83eeaafffffffff_end_830769fffffffff,45,-8.811569504301747,-42.79222872595698
food_only,start_83eeaafffffffff_end_830769fffffffff,46,-7.297583368042062,-43.15202911643017
food_only,start_83eeaafffffffff_end_830769fffffffff,47,-5.771916661959956,-43.490407918646426
food_only,start_83eeaafffffffff_end_830769fffffffff,48,-4.611806605171584,-42.69108900301848
food_only,start_83eeaafffffffff_end_830769fffffffff,49,-3.479997205997279,-41.87934757863095
food_only,start_83eeaafffffffff_end_830769fffffffff,50,-2.376316585449783,-41.05643049885101
food_only,start_83eeaafffffffff_end_830769fffffffff,51,-1.3005178124081704,-40.22359258373954
food_only,start_83eeaafffffffff_end_830769fffffffff,52,0.165340425836739,-40.49192039880524
food_only,start_83eeaafffffffff_end_830769fffffffff,53,1.1946592703418817,-39.64005794136374
food_only,start_83eeaafffffffff_end_830769fffffffff,54,2.641290865643189,-39.87824366845458
food_only,start_83eeaafffffffff_end_830769fffffffff,55,4.085765786283308,-40.09662344485254
food_only,start_83eeaafffffffff_end_830769fffffffff,56,5.52625909456995,-40.29525639834552
food_only,start_83eeaafffffffff_end_830769fffffffff,57,6.960975982868313,-40.474281681667655
food_only,start_83eeaafffffffff_end_830769fffffffff,58,8.38816491327464,-40.63391492793773
food_only,start_83eeaafffffffff_end_830769fffffffff,59,9.276452837701106,-39.73623076175167
food_only,start_83eeaafffffffff_end_830769fffffffff,60,10.669055472625416,-39.87100174093711
food_only,start_83eeaafffffffff_end_830769fffffffff,61,12.050158276633598,-39.98775203862933
food_only,start_83eeaafffffffff_end_830769fffffffff,62,13.418319668728286,-40.08690611235247
food_only,start_83eeaafffffffff_end_830769fffffffff,63,14.772183868054263,-40.16893925400954
food_only,start_83eeaafffffffff_end_830769fffffffff,64,16.11048701648742,-40.23437162354958
food_only,start_83eeaafffffffff_end_830769fffffffff,65,16.841523944022708,-39.31652565610744
food_only,start_83eeaafffffffff_end_830769fffffffff,66,17.54849013386707,-38.40092098955112
food_only,start_83eeaafffffffff_end_830769fffffffff,67,18.232350216246875,-37.4884611110986
food_only,start_83eeaafffffffff_end_830769fffffffff,68,19.475359199332257,-37.53501003744582
food_only,start_83eeaafffffffff_end_830769fffffffff,69,20.138335160125155,-36.65403642192079
food_only,start_83eeaafffffffff_end_830769fffffffff,70,19.583201671411604,-35.72703060646286
food_only,start_83eeaafffffffff_end_830769fffffffff,71,18.323547768493626,-35.616445149533696
food_only,start_83eeaafffffffff_end_830769fffffffff,72,17.09643502324732,-35.543257797704605
food_only,start_83eeaafffffffff_end_830769fffffffff,73,16.544781461658932,-34.55898123252035
food_only,start_83eeaafffffffff_end_830769fffffffff,74,17.214336055881382,-33.6666504024001
food_only,start_83eeaafffffffff_end_830769fffffffff,75,16.69119516002923,-32.70050795037593
food_only,start_83eeaafffffffff_end_830769fffffffff,76,16.17502607952168,-31.72411326250497
food_only,start_83eeaafffffffff_end_830769fffffffff,77,15.665772490151175,-30.738126302407583
food_only,start_83eeaafffffffff_end_830769fffffffff,78,15.163375195964989,-29.74324042247509
food_only,start_83eeaafffffffff_end_830769fffffffff,79,14.667772366641564,-28.74018031053427
food_only,start_83eeaafffffffff_end_830769fffffffff,80,14.178899765626223,-27.729699632043083
food_only,start_83eeaafffffffff_end_830769fffffffff,81,13.696690968940992,-26.71257838167027
food_only,start_83eeaafffffffff_end_830769fffffffff,82,13.221077574636722,-25.68961996336544
food_only,start_83eeaafffffffff_end_830769fffffffff,83,12.751989402903767,-24.661648023129807
food_only,start_83eeaafffffffff_end_830769fffffffff,84,12.289354686900094,-23.629503063501467
food_only,start_83eeaafffffffff_end_830769fffffffff,85,11.833100254394347,-22.59403887313197
food_only,start_83eeaafffffffff_end_830769fffffffff,86,11.383151700354611,-21.556118808611853
food_only,start_83eeaafffffffff_end_830769fffffffff,87,10.939433550642883,-20.51661196878292
food_only,start_83eeaafffffffff_end_830769fffffffff,88,10.50186941700058,-19.476389304052816
food_only,start_83eeaafffffffff_end_830769fffffffff,89,11.18620492506647,-18.60602822543536
food_only,start_83eeaafffffffff_end_830769fffffffff,90,10.750071469195348,-17.563183189236995
food_only,start_83eeaafffffffff_end_830769fffffffff,91,10.319923920852892,-16.521797673110164
food_only,start_83eeaafffffffff_end_830769fffffffff,92,10.994748154622584,-15.636405151321425
food_only,start_83eeaafffffffff_end_830769fffffffff,93,10.565961431977122,-14.595956231334693
food_only,start_83eeaafffffffff_end_830769fffffffff,94,11.235965316336276,-13.700411105677553
food_only,start_83eeaafffffffff_end_830769fffffffff,95,11.905516124867384,-12.796787492389642
food_only,start_83eeaafffffffff_end_830769fffffffff,96,11.473787439261264,-11.75968054087751
food_only,start_83eeaafffffffff_end_830769fffffffff,97,11.04778001845215,-10.727954956519309
food_only,start_83eeaafffffffff_end_830769fffffffff,98,9.97089272431765,-10.604266317834192
food_only,start_83eeaafffffffff_end_830769fffffffff,99,9.560491977935415,-9.584143639450676
food_only,start_83eeaafffffffff_end_830769fffffffff,100,9.155618361389791,-8.571235123831803
food_only,start_83eeaafffffffff_end_830769fffffffff,101,8.756200591070872,-7.566240846989059
food_only,start_83eeaafffffffff_end_830769fffffffff,102,7.72343436422191,-7.458629600774237
food_only,start_83eeaafffffffff_end_830769fffffffff,103,7.339186659589923,-6.468707037165434
food_only,start_83eeaafffffffff_end_830769fffffffff,104,6.3310136930915135,-6.367012666963326
food_only,start_83eeaafffffffff_end_830769fffffffff,105,5.337939667918444,-6.264889628968548
food_only,start_83eeaafffffffff_end_830769fffffffff,106,4.978299630031986,-5.298463434644441
food_only,start_83eeaafffffffff_end_830769fffffffff,107,4.623639581212615,-4.342243004326383
food_only,start_83eeaafffffffff_end_830769fffffffff,108,3.665061661240293,-4.254719569115937
food_only,start_83eeaafffffffff_end_830769fffffffff,109,2.721898007509771,-4.167425683679887
food_only,start_83eeaafffffffff_end_830769fffffffff,110,1.7942785657547011,-4.080453606478588
food_only,start_83eeaafffffffff_end_830769fffffffff,111,0.8822964528429041,-3.993889828025064
food_only,start_83eeaafffffffff_end_830769fffffffff,112,-0.013990009652901,-3.907815044219231
food_only,start_83eeaafffffffff_end_830769fffffffff,113,-0.8945552075258728,-3.8223041767355386
food_only,start_83eeaafffffffff_end_830769fffffffff,114,-1.7594041163929477,-3.7374264353794566
food_only,start_83eeaafffffffff_end_830769fffffffff,115,-2.6941511010920807,-3.5031946827604874
food_only,start_83eeaafffffffff_end_830769fffffffff,116,-2.943422880610445,-2.6689833463734787
food_only,start_83eeaafffffffff_end_830769fffffffff,117,-3.893733391423568,-2.3873912037076543
food_only,start_83eeaafffffffff_end_830769fffffffff,118,-4.841381732296544,-2.1058193723541434
food_only,start_83eeaafffffffff_end_830769fffffffff,119,-5.564345343029888,-2.6487196012141494
food_only,start_83eeaafffffffff_end_830769fffffffff,120,-6.298326131141936,-3.198975268280368
food_only,start_83eeaafffffffff_end_830769fffffffff,121,-7.043331440185406,-3.756356374447516
food_only,start_83eeaafffffffff_end_830769fffffffff,122,-8.004188379012435,-3.464173679596197
food_only,start_83eeaafffffffff_end_830769fffffffff,123,-8.959996088068245,-3.172382349625648
food_only,start_83eeaafffffffff_end_830769fffffffff,124,-9.725350931147783,-3.728496896791051
food_only,start_83eeaafffffffff_end_830769fffffffff,125,-9.536745260095367,-4.590935043514
food_only,start_83eeaafffffffff_end_830769fffffffff,126,-10.31899790173119,-5.163538283017082
food_only,start_83eeaafffffffff_end_830769fffffffff,127,-11.28709281320555,-4.858825927566313
food_only,start_83eeaafffffffff_end_830769fffffffff,128,-12.17778780362955,-4.478779046608313
food_only,start_83eeaafffffffff_end_830769fffffffff,129,-12.201024988748507,-3.4532201267030334
food_only,start_83eeaafffffffff_end_830769fffffffff,130,-12.224197182569464,-2.428317709586717
food_only,start_83eeaafffffffff_end_830769fffffffff,131,-12.24730464982105,-1.404726510767084
food_only,start_83eeaafffffffff_end_830769fffffffff,132,-13.035119277396616,-0.8833084694401132
food_only,start_83eeaafffffffff_end_830769fffffffff,133,-13.83376844126188,-0.3544005610320553
food_only,start_83eeaafffffffff_end_830769fffffffff,134,-14.64316046221104,0.1817528397101821
food_only,start_83eeaafffffffff_end_830769fffffffff,135,-15.444104942437324,-0.3245679765923333
food_only,start_83eeaafffffffff_end_830769fffffffff,136,-16.275728238309153,0.2195831864877219
food_only,start_83eeaafffffffff_end_830769fffffffff,137,-16.29370749183478,1.2746734070317989
food_only,start_83eeaafffffffff_end_830769fffffffff,138,-16.311633984735664,2.325807970873605
food_only,start_83eeaafffffffff_end_830769fffffffff,139,-16.32950794541857,3.3723056541565297
food_only,start_83eeaafffffffff_end_830769fffffffff,140,-16.347329600994406,4.413503593494211
food_only,start_83eeaafffffffff_end_830769fffffffff,141,-16.365099177287345,5.448759610679774
food_only,start_83eeaafffffffff_end_830769fffffffff,142,-16.382816898843714,6.47745434129307
food_only,start_83eeaafffffffff_end_830769fffffffff,143,-16.4004829889409,7.498993152292008
food_only,start_83eeaafffffffff_end_830769fffffffff,144,-16.201651116333146,8.426862952494902
food_only,start_83eeaafffffffff_end_830769fffffffff,145,-15.998819655315838,9.3687264368699
food_only,start_83eeaafffffffff_end_830769fffffffff,146,-16.804261431316345,9.951681059364926
food_only,start_83eeaafffffffff_end_830769fffffffff,147,-17.623541855834073,10.540552847714467
food_only,start_83eeaafffffffff_end_830769fffffffff,148,-17.429837186278284,11.51853085595472
food_only,start_83eeaafffffffff_end_830769fffffffff,149,-18.270107201014167,12.123817189008086
food_only,start_83eeaafffffffff_end_830769fffffffff,150,-18.07955867173792,13.1261504773183
food_only,start_83eeaafffffffff_end_830769fffffffff,151,-17.88490709344878,14.141544876140044
food_only,start_83eeaafffffffff_end_830769fffffffff,152,-17.68602314036739,15.169571448971585
food_only,start_83eeaafffffffff_end_830769fffffffff,153,-17.48277220932956,16.20975553238241
food_only,start_83eeaafffffffff_end_830769fffffffff,154,-17.275014160559007,17.26157655102047
food_only,start_83eeaafffffffff_end_830769fffffffff,155,-17.062603043935503,18.32446816930849
food_only,start_83eeaafffffffff_end_830769fffffffff,156,-17.96432924308935,18.996854493186515
food_only,start_83eeaafffffffff_end_830769fffffffff,157,-17.75539305577794,20.080041706174008
food_only,start_83eeaafffffffff_end_830769fffffffff,158,-18.682431917303745,20.76422860624586
food_only,start_83eeaafffffffff_end_830769fffffffff,159,-19.62648707271196,21.449600056147013
food_only,start_83eeaafffffffff_end_830769fffffffff,160,-19.43092364145289,22.56028478081197
food_only,start_83eeaafffffffff_end_830769fffffffff,161,-19.23064243498796,23.67927319085283
food_only,start_83eeaafffffffff_end_830769fffffffff,162,-18.05290633355321,24.09509174789176
food_only,start_83eeaafffffffff_end_830769fffffffff,163,-16.869513842601325,24.50117766090964
food_only,start_83eeaafffffffff_end_830769fffffffff,164,-16.6346327769512,25.62464408096617
food_only,start_83eeaafffffffff_end_830769fffffffff,165,-15.431817909960357,26.017917882750723
food_only,start_83eeaafffffffff_end_830769fffffffff,166,-15.176127392979144,27.14384178702533
food_only,start_83eeaafffffffff_end_830769fffffffff,167,-14.914155227330566,28.273892033787337
food_only,start_83eeaafffffffff_end_830769fffffffff,168,-14.645678416970886,29.40713649958132
food_only,start_83eeaafffffffff_end_830769fffffffff,169,-13.393578154775987,29.77585451480121
food_only,start_83eeaafffffffff_end_830769fffffffff,170,-12.13958973517314,30.130691871825736
food_only,start_83eeaafffffffff_end_830769fffffffff,171,-10.884911790470458,30.47134900006024
food_only,start_83eeaafffffffff_end_830769fffffffff,172,-10.56274178117726,31.5882964347288
food_only,start_83eeaafffffffff_end_830769fffffffff,173,-10.23262116102291,32.70486616273772
food_only,start_83eeaafffffffff_end_830769fffffffff,174,-9.89427469335744,33.82009935913328
food_only,start_83eeaafffffffff_end_830769fffffffff,175,-9.547415549598757,34.933038073676634
food_only,start_83eeaafffffffff_end_830769fffffffff,176,-10.526404255750554,35.741671390994874
food_only,start_83eeaafffffffff_end_830769fffffffff,177,-10.178551028395864,36.85664290290392
food_only,start_83eeaafffffffff_end_830769fffffffff,178,-9.821575117347257,37.96697873596429
food_only,start_83eeaafffffffff_end_830769fffffffff,179,-10.843909092505662,38.78139102032896
food_only,start_83eeaafffffffff_end_830769fffffffff,180,-11.894448391463149,39.59026101130041
food_only,start_83eeaafffffffff_end_830769fffffffff,181,-11.54615587310791,40.70215727504176
food_only,start_83eeaafffffffff_end_830769fffffffff,182,-11.188107596053898,41.80671034181319
food_only,start_83eeaafffffffff_end_830769fffffffff,183,-12.288216961075332,42.61378545350458
food_only,start_83eeaafffffffff_end_830769fffffffff,184,-11.930594783563036,43.71199251393616
food_only,start_83eeaafffffffff_end_830769fffffffff,185,-11.562485517428655,44.80075014176085
food_only,start_83eeaafffffffff_end_830769fffffffff,186,-11.18345277534071,45.87926923339065
food_only,start_83eeaafffffffff_end_830769fffffffff,187,-10.793037711814629,46.94679878445505
food_only,start_83eeaafffffffff_end_830769fffffffff,188,-10.390757738630054,48.00262767411456
food_only,start_83eeaafffffffff_end_830769fffffffff,189,-9.976105170503208,49.04608603100503
food_only,start_83eeaafffffffff_end_830769fffffffff,190,-9.54854579929603,50.076546185156026
food_only,start_83eeaafffffffff_end_830769fffffffff,191,-9.107517395550133,51.09342321620856
food_only,start_83eeaafffffffff_end_830769fffffffff,192,-10.333776792260847,51.89191184040296
food_only,start_83eeaafffffffff_end_830769fffffffff,193,-11.601625611725442,52.67575112455248
food_only,start_83eeaafffffffff_end_830769fffffffff,194,-11.172264679260282,53.675606513376536
food_only,start_83eeaafffffffff_end_830769fffffffff,195,-10.728247504107996,54.66042738680838
food_only,start_83eeaafffffffff_end_830769fffffffff,196,-10.268866786157188,55.629804296197456
food_only,start_83eeaafffffffff_end_830769fffffffff,197,-9.793373336361649,56.58336886246422
food_only,start_83eeaafffffffff_end_830769fffffffff,198,-11.165460499892388,57.34200196178174
food_only,start_83eeaafffffffff_end_830769fffffffff,199,-10.688716688911738,58.27683303842036
food_only,start_83eeaafffffffff_end_830769fffffffff,200,-12.129251594643057,59.01367210732168
food_only,start_83eeaafffffffff_end_830769fffffffff,201,-13.623721552548073,59.729946974755336
food_only,start_83eeaafffffffff_end_830769fffffffff,202,-15.17306360528262,60.42430622756186
food_only,start_83eeaafffffffff_end_830769fffffffff,203,-16.777963867895608,61.0954170794037
food_only,start_83eeaafffffffff_end_83076bfffffffff,0,-16.670037931779238,-70.96624741447346
food_only,start_83eeaafffffffff_end_83076bfffffffff,1,-17.055639198271873,-69.80436620809523
food_only,start_83eeaafffffffff_end_83076bfffffffff,2,-17.399698849124384,-68.64610209442408
food_only,start_83eeaafffffffff_end_83076bfffffffff,3,-20.25828566386912,-68.13604720761879
food_only,start_83eeaafffffffff_end_83076bfffffffff,4,-22.98723721966428,-67.57889689810469
food_only,start_83eeaafffffffff_end_83076bfffffffff,5,-25.583644058900337,-66.9785947618638
food_only,start_83eeaafffffffff_end_83076bfffffffff,6,-28.04704334896593,-66.33911817023025
food_only,start_83eeaafffffffff_end_83076bfffffffff,7,-30.37898220790376,-65.66440226227566
food_only,start_83eeaafffffffff_end_83076bfffffffff,8,-32.582588488446426,-64.95828080254317
food_only,start_83eeaafffffffff_end_83076bfffffffff,9,-32.17770032225667,-63.82963948262643
food_only,start_83eeaafffffffff_end_83076bfffffffff,10,-31.80682370734664,-62.70870996953608
food_only,start_83eeaafffffffff_end_83076bfffffffff,11,-31.46587333423894,-61.5964031961196
food_only,start_83eeaafffffffff_end_83076bfffffffff,12,-33.328847588587514,-60.89706873753011
food_only,start_83eeaafffffffff_end_83076bfffffffff,13,-35.10008116682766,-60.177510697532
food_only,start_83eeaafffffffff_end_83076bfffffffff,14,-34.66666048806154,-59.0984819845803
food_only,start_83eeaafffffffff_end_83076bfffffffff,15,-36.300241378698175,-58.37494676914701
food_only,start_83eeaafffffffff_end_83076bfffffffff,16,-37.8553411777258,-57.63731895651026
food_only,start_83eeaafffffffff_end_83076bfffffffff,17,-37.36423167195105,-56.59599570361537
food_only,start_83eeaafffffffff_end_83076bfffffffff,18,-36.90483170869178,-55.56516580738299
food_only,start_83eeaafffffffff_end_83076bfffffffff,19,-36.47421999243465,-54.54552857531062
food_only,start_83eeaafffffffff_end_83076bfffffffff,20,-36.06981710199783,-53.53771121711112
food_only,start_83eeaafffffffff_end_83076bfffffffff,21,-35.68933779613531,-52.5422727756283
food_only,start_83eeaafffffffff_end_83076bfffffffff,22,-35.33075093677958,-51.5597077900365
food_only,start_83eeaafffffffff_end_83076bfffffffff,23,-35.07561616581248,-50.5600208527191
food_only,start_83eeaafffffffff_end_83076bfffffffff,24,-34.95425639255736,-49.51170172283438
food_only,start_83eeaafffffffff_end_83076bfffffffff,25,-34.83696134665922,-48.4537846072316
food_only,start_83eeaafffffffff_end_83076bfffffffff,26,-34.723531116171266,-47.38688143244229
food_only,start_83eeaafffffffff_end_83076bfffffffff,27,-33.35079034727119,-46.964502917793816
food_only,start_83eeaafffffffff_end_83076bfffffffff,28,-31.981440144693146,-46.5198046159175
food_only,start_83eeaafffffffff_end_83076bfffffffff,29,-30.61702473939076,-46.05282240921466
food_only,start_83eeaafffffffff_end_83076bfffffffff,30,-29.25905491491321,-45.563670016859405
food_only,start_83eeaafffffffff_end_83076bfffffffff,31,-27.908998312291168,-45.05254053075947
food_only,start_83eeaafffffffff_end_83076bfffffffff,32,-26.56827044520285,-44.51970727473728
food_only,start_83eeaafffffffff_end_83076bfffffffff,33,-25.192761262272946,-45.09462402605392
food_only,start_83eeaafffffffff_end_83076bfffffffff,34,-23.784064538568344,-45.65487866615484
food_only,start_83eeaafffffffff_end_83076bfffffffff,35,-22.43658871387912,-45.07148661519392
food_only,start_83eeaafffffffff_end_83076bfffffffff,36,-20.98900298096314,-45.600515193613134
food_only,start_83eeaafffffffff_end_83076bfffffffff,37,-19.65257438009391,-44.98067607211014
food_only,start_83eeaafffffffff_end_83076bfffffffff,38,-18.334538800421537,-44.34034924890669
food_only,start_83eeaafffffffff_end_83076bfffffffff,39,-17.035884335758297,-43.68030095796937
food_only,start_83eeaafffffffff_end_83076bfffffffff,40,-15.757490705223349,-43.00136686568813
food_only,start_83eeaafffffffff_end_83076bfffffffff,41,-14.500129816872118,-42.30444705941837
food_only,start_83eeaafffffffff_end_83076bfffffffff,42,-13.02686451604125,-42.73928472243384
food_only,start_83eeaafffffffff_end_83076bfffffffff,43,-11.53450496381208,-43.1546393343662
food_only,start_83eeaafffffffff_end_83076bfffffffff,44,-10.024739572990264,-43.549696335048125
food_only,start_83eeaafffffffff_end_83076bfffffffff,45,-8.811569504301747,-42.79222872595698
food_only,start_83eeaafffffffff_end_83076bfffffffff,46,-7.297583368042062,-43.15202911643017
food_only,start_83eeaafffffffff_end_83076bfffffffff,47,-5.771916661959956,-43.490407918646426
food_only,start_83eeaafffffffff_end_83076bfffffffff,48,-4.611806605171584,-42.69108900301848
food_only,start_83eeaafffffffff_end_83076bfffffffff,49,-3.479997205997279,-41.87934757863095
food_only,start_83eeaafffffffff_end_83076bfffffffff,50,-2.376316585449783,-41.05643049885101
food_only,start_83eeaafffffffff_end_83076bfffffffff,51,-1.3005178124081704,-40.22359258373954
food_only,start_83eeaafffffffff_end_83076bfffffffff,52,0.165340425836739,-40.49192039880524
food_only,start_83eeaafffffffff_end_83076bfffffffff,53,1.1946592703418817,-39.64005794136374
food_only,start_83eeaafffffffff_end_83076bfffffffff,54,2.641290865643189,-39.87824366845458
food_only,start_83eeaafffffffff_end_83076bfffffffff,55,4.085765786283308,-40.09662344485254
food_only,start_83eeaafffffffff_end_83076bfffffffff,56,5.52625909456995,-40.29525639834552
food_only,start_83eeaafffffffff_end_83076bfffffffff,57,6.960975982868313,-40.474281681667655
food_only,start_83eeaafffffffff_end_83076bfffffffff,58,8.38816491327464,-40.63391492793773
food_only,start_83eeaafffffffff_end_83076bfffffffff,59,9.276452837701106,-39.73623076175167
food_only,start_83eeaafffffffff_end_83076bfffffffff,60,10.669055472625416,-39.87100174093711
food_only,start_83eeaafffffffff_end_83076bfffffffff,61,12.050158276633598,-39.98775203862933
food_only,start_83eeaafffffffff_end_83076bfffffffff,62,13.418319668728286,-40.08690611235247
food_only,start_83eeaafffffffff_end_83076bfffffffff,63,14.772183868054263,-40.16893925400954
food_only,start_83eeaafffffffff_end_83076bfffffffff,64,16.11048701648742,-40.23437162354958
food_only,start_83eeaafffffffff_end_83076bfffffffff,65,16.841523944022708,-39.31652565610744
food_only,start_83eeaafffffffff_end_83076bfffffffff,66,17.54849013386707,-38.40092098955112
food_only,start_83eeaafffffffff_end_83076bfffffffff,67,18.232350216246875,-37.4884611110986
food_only,start_83eeaafffffffff_end_83076bfffffffff,68,19.475359199332257,-37.53501003744582
food_only,start_83eeaafffffffff_end_83076bfffffffff,69,20.138335160125155,-36.65403642192079
food_only,start_83eeaafffffffff_end_83076bfffffffff,70,19.583201671411604,-35.72703060646286
food_only,start_83eeaafffffffff_end_83076bfffffffff,71,18.323547768493626,-35.616445149533696
food_only,start_83eeaafffffffff_end_83076bfffffffff,72,17.09643502324732,-35.543257797704605
food_only,start_83eeaafffffffff_end_83076bfffffffff,73,16.544781461658932,-34.55898123252035
food_only,start_83eeaafffffffff_end_83076bfffffffff,74,17.214336055881382,-33.6666504024001
food_only,start_83eeaafffffffff_end_83076bfffffffff,75,16.69119516002923,-32.70050795037593
food_only,start_83eeaafffffffff_end_83076bfffffffff,76,16.17502607952168,-31.72411326250497
food_only,start_83eeaafffffffff_end_83076bfffffffff,77,15.665772490151175,-30.738126302407583
food_only,start_83eeaafffffffff_end_83076bfffffffff,78,15.163375195964989,-29.74324042247509
food_only,start_83eeaafffffffff_end_83076bfffffffff,79,14.667772366641564,-28.74018031053427
food_only,start_83eeaafffffffff_end_83076bfffffffff,80,14.178899765626223,-27.729699632043083
food_only,start_83eeaafffffffff_end_83076bfffffffff,81,13.696690968940992,-26.71257838167027
food_only,start_83eeaafffffffff_end_83076bfffffffff,82,13.221077574636722,-25.68961996336544
food_only,start_83eeaafffffffff_end_83076bfffffffff,83,12.751989402903767,-24.661648023129807
