lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(0, 10]",4.649206505,-23.063146705,4.985602237459087,-21.936502297455817,10,behavior_192,1.126644407544184,125.00538424136947,15626.346089332423
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_192,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.060430163209567,-24.99052446872266,10,behavior_192,24.421460051277336,2469.992131448399,6100861.129417005
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_192,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_192,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_192,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_192,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_193,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_193,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_193,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_193,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_193,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_193,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_193,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_193,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,4.316080377692295,-25.11907780810981,10,behavior_193,-2.0559311031098098,228.11319684995235,52035.63057710511
"(10, 20]",14.48227294,-40.47469647,15.74748854439343,-28.67761814881068,15,behavior_193,11.797078321189318,1271.5222953097496,1616768.947469774
"(20, 30]",24.69371562,-49.41198452,24.93569337197751,-35.67727625085749,8,behavior_193,13.734708269142509,1389.1315785907268,1929686.5426379647
"(30, 40]",35.72890237,-46.307643205,34.77995239379166,-35.68749783414649,9,behavior_193,10.620145370853507,959.7251019567345,921072.2713258645
"(40, 50]",45.949939150000006,-37.711282205,45.159984563818014,-30.05594864074122,13,behavior_193,7.6553335642587825,592.5175020258741,351076.9902069818
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_193,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_193,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_194,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_194,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_194,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_194,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_194,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_194,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_194,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.714342001073763,-16.99842169736817,17,behavior_194,-5.804963117368169,644.4716955505186,415343.7663657603
"(0, 10]",4.649206505,-23.063146705,4.736764441517248,-22.381112056004326,10,behavior_194,0.6820346489956748,75.67427911835465,5726.596520082646
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_194,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.52553701951568,-24.0849211649942,10,behavior_194,25.327063355005798,2561.5850595422285,6561718.0172699625
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_194,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_194,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_194,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_194,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_195,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_195,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_195,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_195,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_195,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_195,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_195,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.714342001073763,-16.99842169736817,17,behavior_195,-5.804963117368169,644.4716955505186,415343.7663657603
"(0, 10]",4.649206505,-23.063146705,4.736764441517248,-22.381112056004326,10,behavior_195,0.6820346489956748,75.67427911835465,5726.596520082646
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_195,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.52553701951568,-24.0849211649942,10,behavior_195,25.327063355005798,2561.5850595422285,6561718.0172699625
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_195,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_195,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_195,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_195,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_196,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_196,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_196,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_196,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_196,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_196,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_196,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.714342001073763,-16.99842169736817,17,behavior_196,-5.804963117368169,644.4716955505186,415343.7663657603
"(0, 10]",4.649206505,-23.063146705,4.736764441517248,-22.381112056004326,10,behavior_196,0.6820346489956748,75.67427911835465,5726.596520082646
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_196,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.52553701951568,-24.0849211649942,10,behavior_196,25.327063355005798,2561.5850595422285,6561718.0172699625
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_196,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_196,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_196,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_196,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_197,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_197,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_197,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-44.847590448995575,1.957400310855317,13,behavior_197,1.515502357855317,121.79684979322491,14834.47261955339
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_197,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_197,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-15.555668143866598,4.473218904823931,14,behavior_197,6.66633947432393,717.2723291020774,514479.5940955188
"(-10, 0]",-4.2016837085,-11.19345858,-5.773538360676713,-8.36362887114899,21,behavior_197,2.82982970885101,314.1699807059727,98702.77677679126
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_197,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.655558162555813,-17.456304697803922,12,behavior_197,23.018391772196075,2480.9870328614657,6155296.657226739
"(20, 30]",24.69371562,-49.41198452,24.060430163209567,-25.252392201387252,12,behavior_197,24.159592318612745,2443.5067682553845,5970725.326509873
"(30, 40]",35.72890237,-46.307643205,35.069921981827754,-26.992114024847847,9,behavior_197,19.31552918015215,1745.512661497589,3046814.451448397
"(40, 50]",45.949939150000006,-37.711282205,45.51856631983576,-25.72161870169857,9,behavior_197,11.989663503301433,927.9916295580516,861168.4645298081
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_197,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_197,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_198,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_198,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_198,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_198,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_198,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_198,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-13.18282885275984,2.197163414326337,21,behavior_198,4.390283983826337,472.3775665231966,223140.56535437703
"(-10, 0]",-4.2016837085,-11.19345858,-6.656196844526108,-15.32845226080132,15,behavior_198,-4.134993680801321,459.0703394106839,210745.57652664054
"(0, 10]",4.649206505,-23.063146705,5.032609342962526,-18.000221875057086,10,behavior_198,5.062924829942915,561.7503264687922,315563.4292877946
"(10, 20]",14.48227294,-40.47469647,15.811374191682509,-18.56360811344229,13,behavior_198,21.91108835655771,2361.638755065606,5577337.609427825
"(20, 30]",24.69371562,-49.41198452,23.891811558865662,-30.63908009991632,12,behavior_198,18.772904420083677,1898.6959053504372,3605046.1409945167
"(30, 40]",35.72890237,-46.307643205,35.27325802241342,-30.731050147080417,8,behavior_198,15.576593057919581,1407.6311423832244,1981425.4330071013
"(40, 50]",45.949939150000006,-37.711282205,45.67601936803361,-28.57970108719106,11,behavior_198,9.131581117808942,706.7780375674158,499535.19438764744
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_198,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_198,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_199,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_199,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_199,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_199,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_199,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_199,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_199,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_199,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.41570653772891,-25.124170514542257,12,behavior_199,-2.061023809542256,228.67825155590353,52293.742734665095
"(10, 20]",14.48227294,-40.47469647,14.39467568717576,-37.16616170123163,16,behavior_199,3.308534768768368,356.6031867178748,127165.83277734347
"(20, 30]",24.69371562,-49.41198452,24.908117070965226,-43.14499167465892,9,behavior_199,6.266992845341079,633.8451093150857,401759.6226026529
"(30, 40]",35.72890237,-46.307643205,35.625671492925974,-43.913612586517644,10,behavior_199,2.394030618482354,216.34461668634108,46804.993169159854
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_199,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_199,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_199,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_200,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_200,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_200,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_200,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,12.528509540092449,11,behavior_200,8.590342336092448,777.8597214064212,605065.7461864752
"(-30, -20]",-24.892482045,3.1913109405,-24.576406504230775,9.50564982720364,10,behavior_200,6.3143388867036405,637.6111351756107,406547.95969993086
"(-20, -10]",-14.861629965,-2.1931205695,-12.89133315043664,1.1373220675733666,19,behavior_200,3.3304426370733666,358.34273913521974,128409.51869093215
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_200,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.41570653772891,-25.124170514542257,12,behavior_200,-2.061023809542256,228.67825155590353,52293.742734665095
"(10, 20]",14.48227294,-40.47469647,14.39467568717576,-37.16616170123163,16,behavior_200,3.308534768768368,356.6031867178748,127165.83277734347
"(20, 30]",24.69371562,-49.41198452,24.908117070965226,-43.14499167465892,9,behavior_200,6.266992845341079,633.8451093150857,401759.6226026529
"(30, 40]",35.72890237,-46.307643205,35.625671492925974,-43.913612586517644,10,behavior_200,2.394030618482354,216.34461668634108,46804.993169159854
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_200,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_200,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_200,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_201,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_201,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_201,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_201,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_201,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_201,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-13.18282885275984,2.197163414326337,21,behavior_201,4.390283983826337,472.3775665231966,223140.56535437703
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_201,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.41570653772891,-25.124170514542257,12,behavior_201,-2.061023809542256,228.67825155590353,52293.742734665095
"(10, 20]",14.48227294,-40.47469647,14.39467568717576,-37.16616170123163,16,behavior_201,3.308534768768368,356.6031867178748,127165.83277734347
"(20, 30]",24.69371562,-49.41198452,24.87597249992735,-44.17896454581809,10,behavior_201,5.233019974181907,529.2688534101613,280125.51919010683
"(30, 40]",35.72890237,-46.307643205,36.09942345665591,-44.98370169424164,10,behavior_201,1.3239415107583596,119.64242079816316,14314.308854444744
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_201,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_201,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_201,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_202,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_202,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_202,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_202,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_202,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_202,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_202,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_202,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.41570653772891,-25.124170514542257,12,behavior_202,-2.061023809542256,228.67825155590353,52293.742734665095
"(10, 20]",14.48227294,-40.47469647,14.39467568717576,-37.16616170123163,16,behavior_202,3.308534768768368,356.6031867178748,127165.83277734347
"(20, 30]",24.69371562,-49.41198452,24.87597249992735,-44.17896454581809,10,behavior_202,5.233019974181907,529.2688534101613,280125.51919010683
"(30, 40]",35.72890237,-46.307643205,36.09942345665591,-44.98370169424164,10,behavior_202,1.3239415107583596,119.64242079816316,14314.308854444744
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_202,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_202,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_202,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_203,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_203,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_203,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_203,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,12.528509540092449,11,behavior_203,8.590342336092448,777.8597214064212,605065.7461864752
"(-30, -20]",-24.892482045,3.1913109405,-24.576406504230775,9.50564982720364,10,behavior_203,6.3143388867036405,637.6111351756107,406547.95969993086
"(-20, -10]",-14.861629965,-2.1931205695,-12.89133315043664,1.1373220675733666,19,behavior_203,3.3304426370733666,358.34273913521974,128409.51869093215
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_203,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.41570653772891,-25.124170514542257,12,behavior_203,-2.061023809542256,228.67825155590353,52293.742734665095
"(10, 20]",14.48227294,-40.47469647,14.39467568717576,-37.16616170123163,16,behavior_203,3.308534768768368,356.6031867178748,127165.83277734347
"(20, 30]",24.69371562,-49.41198452,24.87597249992735,-44.17896454581809,10,behavior_203,5.233019974181907,529.2688534101613,280125.51919010683
"(30, 40]",35.72890237,-46.307643205,36.09942345665591,-44.98370169424164,10,behavior_203,1.3239415107583596,119.64242079816316,14314.308854444744
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_203,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_203,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_203,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_204,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_204,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_204,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_204,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_204,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_204,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_204,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_204,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,11,behavior_204,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,15.071561241835283,-34.68841203932567,17,behavior_204,5.786284430674328,623.662017009001,388954.3114597355
"(20, 30]",24.69371562,-49.41198452,24.24586255815953,-46.15144080858767,11,behavior_204,3.260543711412325,329.7721468954831,108749.66886805609
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_204,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_204,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_204,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_204,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_205,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_205,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_205,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_205,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_205,9.306914196630515,842.7456556332716,710220.2400887527
