behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
crosswind_only,210,830764fffffffff,830760fffffffff,-10.473718020716776,64.24129379295958,-12.584071186496196,64.10712347019964,103.3047731002878,49.05416090898905,0.1527447320069389,0.0,0.0,0.1527447320069389
crosswind_only,211,830760fffffffff,830761fffffffff,-12.584071186496196,64.10712347019964,-13.514204927769985,63.15945258392488,114.94935305217946,47.63305861242616,0.4288999127048212,0.0,0.0,0.4288999127048212
crosswind_only,212,830761fffffffff,83076efffffffff,-13.514204927769985,63.15945258392488,-15.564903464341365,62.972161504118105,105.36268260399744,47.74292642326083,2.695359230200132,0.0,9.879223843453763,2.695359230200132
crosswind_only,213,83076efffffffff,830768fffffffff,-15.564903464341365,62.972161504118105,-16.370080198975714,62.00010336097254,115.72897548394744,54.676511924957154,8.107431271151281,0.0,2.958246065594086,8.107431271151281
crosswind_only,214,830768fffffffff,83076bfffffffff,-16.370080198975714,62.00010336097254,-18.3543863245684,61.76215203697267,107.29909671820757,49.07128419734135,11.743039998822043,0.0,2.958246065594086,11.743039998822043
distance_only,1,83eea8fffffffff,83eeaafffffffff,-19.66157766610559,-71.63499815961013,-16.670037931779238,-70.96624741447346,129.98989164812608,54.57293828569508,10.5709018192879,87.17937937451018,0.0,87.17937937451018
distance_only,2,83eeaafffffffff,83ee81fffffffff,-16.670037931779238,-70.96624741447346,-13.892982205203849,-70.25593700800141,129.3911396055674,54.558635694023714,14.162205428622434,80.74735534662379,0.0,80.74735534662379
distance_only,3,83ee81fffffffff,83ee83fffffffff,-13.892982205203849,-70.25593700800141,-11.31984654675901,-69.50989351786875,128.69059546749494,61.07242321897845,22.386863760420816,73.22184159735703,0.0,73.22184159735703
distance_only,4,83ee83fffffffff,83ee9cfffffffff,-11.31984654675901,-69.50989351786875,-8.938259455240056,-68.73349608210975,127.89164156516296,54.717435581944414,24.99834649102425,64.63917242597084,6.044841364207054,64.63917242597084
distance_only,5,83ee9cfffffffff,83ee9efffffffff,-8.938259455240056,-68.73349608210975,-6.734962204381395,-67.93165784600066,126.99806769767504,49.11222810334915,20.05307490271612,55.040059307604615,0.0,55.040059307604615
distance_only,6,83ee9efffffffff,83e66dfffffffff,-6.734962204381395,-67.93165784600066,-4.696485473467561,-67.10883102608035,126.01402776936,44.63093299237613,14.180508677823887,44.46912507534002,13.150606690763237,44.46912507534002
distance_only,7,83e66dfffffffff,83e668fffffffff,-4.696485473467561,-67.10883102608035,-2.8096200862418743,-66.26902697873545,124.94399369391589,44.89805413411828,16.17763738648292,32.97440874084138,0.0,32.97440874084138
distance_only,8,83e668fffffffff,83e66afffffffff,-2.8096200862418743,-66.26902697873545,-1.0617245227920176,-65.41584482847804,123.79270747085673,41.11126019139112,9.460063427645093,20.606850681170474,9.284589935277628,20.606850681170474
distance_only,9,83e66afffffffff,83e641fffffffff,-1.0617245227920176,-65.41584482847804,0.5590907659356243,-64.55250412175111,122.56513232883182,38.191852526342565,1.379742410290383,7.419767801588737,10.153648168232603,7.419767801588737
distance_only,10,83e641fffffffff,83e643fffffffff,0.5590907659356243,-64.55250412175111,2.063868228295153,-63.68187849679721,121.26640379464784,35.536642935094584,7.274154719211267,0.0,29.096194500061923,0.0
distance_only,11,83e643fffffffff,83e65cfffffffff,2.063868228295153,-63.68187849679721,3.462770151979288,-62.80652849628776,119.90178148991356,33.644833610668975,16.370601986224177,0.0,20.92724760936859,0.0
distance_only,12,83e65cfffffffff,83e65efffffffff,3.462770151979288,-62.80652849628776,4.765087023297827,-61.92873245208264,118.47660238249831,32.45238965255042,25.99436479497431,0.0,24.20660155784801,0.0
distance_only,13,83e65efffffffff,83e6edfffffffff,4.765087023297827,-61.92873245208264,5.97927212904717,-61.05051491263925,116.9962361320538,31.742224096949744,35.126616418733015,0.0,43.59256479413591,0.0
distance_only,14,83e6edfffffffff,83e6e8fffffffff,5.97927212904717,-61.05051491263925,7.112991580576166,-60.17367243172155,115.46604307145712,32.09128406067084,36.29145092135585,0.0,32.16304506285799,0.0
distance_only,15,83e6e8fffffffff,83e6eafffffffff,7.112991580576166,-60.17367243172155,8.173182261905701,-59.29979674909688,113.89133526376072,31.783947627007468,44.93053330155977,0.0,28.785514923992483,0.0
distance_only,16,83e6eafffffffff,83e6c1fffffffff,8.173182261905701,-59.29979674909688,9.166112658564517,-58.43029551361124,112.27734097088454,31.719398599396293,54.3029169789956,0.0,31.68971560321487,0.0
distance_only,17,83e6c1fffffffff,83e6c3fffffffff,9.166112658564517,-58.43029551361124,10.097443292344051,-57.56641075833923,110.6291727689826,31.96592083407943,63.63482120877896,0.0,31.68760150749632,0.0
distance_only,18,83e6c3fffffffff,83e6dcfffffffff,10.097443292344051,-57.56641075833923,10.972284733683535,-56.70923535882823,108.9517994498645,32.38878532424798,71.16264480577941,0.0,20.26036992296653,0.0
distance_only,19,83e6dcfffffffff,83e6d8fffffffff,10.972284733683535,-56.70923535882823,9.934354847111372,-55.84353598929052,115.63428125473855,79.3788503438363,63.5354326676222,0.0,16.863076584053,0.0
distance_only,20,83e6d8fffffffff,83e6dafffffffff,9.934354847111372,-55.84353598929052,11.027806000454934,-54.97910627741921,118.33189159332537,27.9799201287464,75.75763305626755,0.0,21.26061983637659,0.0
distance_only,21,83e6dafffffffff,83d08bfffffffff,11.027806000454934,-54.97910627741921,10.349497520514207,-54.0747149562145,109.6752084873372,75.71047782137016,73.66064030185329,0.0,20.53819464437533,0.0
distance_only,22,83d08bfffffffff,83d088fffffffff,10.349497520514207,-54.0747149562145,9.690908941684285,-53.15340600368263,111.27429954010616,74.91407524938663,73.8577901266271,0.0,6.189349527735258,0.0
distance_only,23,83d088fffffffff,83d08cfffffffff,9.690908941684285,-53.15340600368263,9.051359285594213,-52.215587226274565,112.83926394447266,75.12440827339255,75.61469801272317,0.0,5.812739553767426,0.0
distance_only,24,83d08cfffffffff,83d0abfffffffff,9.051359285594213,-52.215587226274565,10.09454596023396,-51.33545632019167,121.36072245442928,26.160092669251867,80.03112821774023,0.0,16.399263945930198,0.0
distance_only,25,83d0abfffffffff,83d0a9fffffffff,10.09454596023396,-51.33545632019167,11.099310731968204,-50.44543537003442,121.4931582025147,27.589579050290133,82.02798957107774,0.0,20.472824217131024,0.0
distance_only,26,83d0a9fffffffff,83d01afffffffff,11.099310731968204,-50.44543537003442,12.067152986583062,-49.54675511045028,121.5373676992077,29.257054279438464,83.1001249357505,0.0,24.211650560277285,0.0
distance_only,27,83d01afffffffff,83d018fffffffff,12.067152986583062,-49.54675511045028,12.999548349731294,-48.6406266570998,121.49315820251546,30.58588336054348,84.94894720747382,0.0,26.43025002061271,0.0
distance_only,28,83d018fffffffff,83d01dfffffffff,12.999548349731294,-48.6406266570998,13.89794155100858,-47.72823849876882,121.36072245442791,30.82410389657194,87.37462867536716,0.0,21.804253210364525,0.0
distance_only,29,83d01dfffffffff,83d003fffffffff,13.89794155100858,-47.72823849876882,13.269447552433505,-46.77342195499459,116.2855713399096,78.93132489014849,75.66392296773654,0.0,25.5683367379078,0.0
distance_only,30,83d003fffffffff,83d001fffffffff,13.269447552433505,-46.77342195499459,14.136149746135468,-45.85670583272417,121.74126871607967,31.05892348895067,82.84736505375379,0.0,23.050508356797536,0.0
distance_only,31,83d001fffffffff,83d02afffffffff,14.136149746135468,-45.85670583272417,14.972229002438386,-44.93635964943617,121.38512041715468,32.14869495574968,80.96831020702568,0.0,19.62074620270138,0.0
distance_only,32,83d02afffffffff,83d028fffffffff,14.972229002438386,-44.93635964943617,15.778942323683696,-44.01349124821102,120.94285434563568,29.97155759248807,79.87264367198102,0.0,5.115450526208839,0.0
distance_only,33,83d028fffffffff,83d02cfffffffff,15.778942323683696,-44.01349124821102,15.16877754490653,-43.04925703449654,117.96214978019256,74.67520473945727,74.0533382228682,0.0,0.939800589445186,0.0
distance_only,34,83d02cfffffffff,83d152fffffffff,15.16877754490653,-43.04925703449654,14.572165964149349,-42.07295061584128,119.04952474900502,72.75561120236232,72.55310284794388,0.0,0.0,0.0
distance_only,35,83d152fffffffff,83d150fffffffff,14.572165964149349,-42.07295061584128,15.354379303939574,-41.15351051407398,121.16462075081968,28.733062598950053,69.76214557946008,0.0,0.0,0.0
distance_only,36,83d150fffffffff,83d154fffffffff,15.354379303939574,-41.15351051407398,14.772183868054263,-40.16893925400954,119.9881783657406,67.50531801605726,68.03718147770441,0.0,0.0,0.0
distance_only,37,83d154fffffffff,83d172fffffffff,14.772183868054263,-40.16893925400954,14.202509109477296,-39.174169273979054,120.88207860740734,64.26577143377794,64.88411285906389,0.0,0.0,0.0
distance_only,38,83d172fffffffff,83d170fffffffff,14.202509109477296,-39.174169273979054,14.96148641303675,-38.2624820563762,120.88207860740592,28.77788656024333,50.62514990561695,0.0,0.0,0.0
distance_only,39,83d170fffffffff,83d174fffffffff,14.96148641303675,-38.2624820563762,14.404917022004442,-37.26270932731711,121.45893312889596,57.15217349584094,53.368300588875385,0.0,0.0,0.0
distance_only,40,83d174fffffffff,83ad24fffffffff,14.404917022004442,-37.26270932731711,15.140908380473425,-36.35785705638408,120.06776441326218,30.633224608482305,29.953177288942427,0.0,7.260824363471301,0.0
distance_only,41,83ad24fffffffff,83ad20fffffffff,15.140908380473425,-36.35785705638408,14.596880585751451,-35.355197629180665,121.79437180853144,46.86846038059778,36.76958831025425,0.0,11.716296330612169,0.0
distance_only,42,83ad20fffffffff,83ad22fffffffff,14.596880585751451,-35.355197629180665,15.311200405964923,-34.45931148838215,119.02308983159364,31.613454736126467,1.30061270541495,0.0,12.325579728776168,0.0
distance_only,43,83ad22fffffffff,83ad31fffffffff,15.311200405964923,-34.45931148838215,16.003718992492207,-33.56796233339176,117.88769920359871,30.73704327645931,11.163971057760715,0.0,13.554702358471236,0.0
distance_only,44,83ad31fffffffff,83ad06fffffffff,16.003718992492207,-33.56796233339176,15.473039277011743,-32.571006480454294,121.38512041715433,28.06492982628639,19.18292881143151,0.0,6.564826039810718,0.0
distance_only,45,83ad06fffffffff,83ad02fffffffff,15.473039277011743,-32.571006480454294,14.952534767226458,-31.56893520252743,121.74126871607854,23.984793670168045,17.506582603255993,0.0,10.034767685985123,0.0
distance_only,46,83ad02fffffffff,83ad11fffffffff,14.952534767226458,-31.56893520252743,15.665772490151175,-30.738126302407583,114.63286125285792,29.21770132740593,41.22565069391669,0.0,4.152527065283017,0.0
distance_only,47,83ad11fffffffff,83ad1efffffffff,15.665772490151175,-30.738126302407583,15.163375195964989,-29.74324042247509,120.69507034430856,22.17406767339684,6.399036936407975,0.0,0.0,0.0
distance_only,48,83ad1efffffffff,83ad18fffffffff,15.163375195964989,-29.74324042247509,13.941227316392672,-29.55279386051896,119.98817836574278,33.42883093512999,53.21489837144176,0.0,0.0,0.0
distance_only,49,83ad18fffffffff,83ad1bfffffffff,13.941227316392672,-29.55279386051896,13.456875084883098,-28.548760498535483,121.16462075082092,12.831905000455713,3.350115320956962,0.0,0.0,0.0
distance_only,50,83ad1bfffffffff,83ac35fffffffff,13.456875084883098,-28.548760498535483,12.979232770003748,-27.53780932836793,121.79437180853115,7.543059684917039,0.3087952165230977,0.0,3.430953717549651,0.0
distance_only,51,83ac35fffffffff,83ac22fffffffff,12.979232770003748,-27.53780932836793,11.799304391385428,-27.348092518376244,118.33309707135967,24.77802542055587,71.56790873475973,0.0,0.0,0.0
distance_only,52,83ac22fffffffff,83ac23fffffffff,11.799304391385428,-27.348092518376244,10.6212304665416,-27.158012157141744,118.35650497907736,24.59908402943361,69.78938705198001,0.0,7.510934207408333,0.0
distance_only,53,83ac23fffffffff,83ac04fffffffff,10.6212304665416,-27.158012157141744,11.336010097962149,-26.323622661950253,116.81641371915336,30.372557999545396,72.73944103364579,0.0,13.372160684217365,0.0
distance_only,54,83ac04fffffffff,83ac05fffffffff,11.336010097962149,-26.323622661950253,10.167878825595611,-26.12444689223188,118.60685790574324,22.54696752539529,70.05960324080169,0.0,7.112301340175143,0.0
distance_only,55,83ac05fffffffff,83ac00fffffffff,10.167878825595611,-26.12444689223188,10.88168568491568,-25.29959742411344,116.3028097011376,31.92596356601232,76.7751487078188,0.0,27.997692812655604,0.0
distance_only,56,83ac00fffffffff,83ac01fffffffff,10.88168568491568,-25.29959742411344,9.723479075802947,-25.09182120257735,118.80166260100648,21.63775535557597,73.5766479016197,0.0,13.445629531278351,0.0
distance_only,57,83ac01fffffffff,83ac03fffffffff,9.723479075802947,-25.09182120257735,10.43497917383861,-24.274203636139976,115.90120802895476,30.909680331919123,81.0564690841291,0.0,22.121653229146503,0.0
distance_only,58,83ac03fffffffff,83ac0efffffffff,10.43497917383861,-24.274203636139976,9.287820578604334,-24.0609918058842,118.7680175842933,19.270616932728945,71.35432714031278,0.0,22.177255213085324,0.0
distance_only,59,83ac0efffffffff,83ac08fffffffff,9.287820578604334,-24.0609918058842,8.132725538414196,-23.83443359459444,120.05662421112598,17.422298609179983,65.54492518699057,0.0,25.251201651304196,0.0
distance_only,60,83ac08fffffffff,83ac09fffffffff,8.132725538414196,-23.83443359459444,6.971729731918953,-23.59721336782218,121.10214025891806,15.10048569347336,62.21548376855365,0.0,33.34392591155059,0.0
distance_only,61,83ac09fffffffff,83ac0bfffffffff,6.971729731918953,-23.59721336782218,7.715931207129,-22.7991057526192,116.87982574567305,39.964347418707504,85.49236242666584,0.0,40.40922044582662,0.0
distance_only,62,83ac0bfffffffff,83ac56fffffffff,7.715931207129,-22.7991057526192,6.565711139085463,-22.555231151985662,121.08635547679856,14.412270106557417,64.24964375544471,0.0,30.571737128650263,0.0
distance_only,63,83ac56fffffffff,83ace5fffffffff,6.565711139085463,-22.555231151985662,7.3074078573070835,-21.767757648216005,116.1942661623145,39.520973024649656,88.14898069551046,0.0,36.60843666545058,0.0
distance_only,64,83ace5fffffffff,83ace1fffffffff,7.3074078573070835,-21.767757648216005,6.90695203508622,-20.741188184444542,121.45893312889662,2.176445815974372,24.09789054688989,0.0,34.23616902559154,0.0
distance_only,65,83ace1fffffffff,83aceefffffffff,6.90695203508622,-20.741188184444542,6.514365088685094,-19.720168883970025,120.69507034430984,1.3891785402976624,22.25934688750562,0.0,26.97881008474922,0.0
distance_only,66,83aceefffffffff,83aceafffffffff,6.514365088685094,-19.720168883970025,6.129453139765839,-18.70544129213512,119.85263063140002,1.2396843552826469,19.573745471407808,0.0,16.2982913372145,0.0
distance_only,67,83aceafffffffff,83acccfffffffff,6.129453139765839,-18.70544129213512,5.752027044201049,-17.697714672218332,118.93508906547866,2.56663575563004,21.36215865709629,0.0,20.92388763788479,0.0
distance_only,68,83acccfffffffff,83acc8fffffffff,5.752027044201049,-17.697714672218332,5.381902343592617,-16.697664006660247,117.94614601865185,2.8855448503018515,17.656090278229218,0.0,18.275868277410307,0.0
distance_only,69,83acc8fffffffff,83acc9fffffffff,5.381902343592617,-16.697664006660247,4.294456793560003,-16.42479192152438,119.80790190960658,15.9401480065855,58.99407830114266,0.0,22.805352666212617,0.0
distance_only,70,83acc9fffffffff,839869fffffffff,4.294456793560003,-16.42479192152438,3.94157101825762,-15.429977030788883,116.87675230116628,5.743176933140661,25.541556094577803,0.0,29.826899503646217,0.0
distance_only,71,839869fffffffff,839868fffffffff,3.94157101825762,-15.429977030788883,2.8621197613851908,-15.147519769396096,119.965831174078,15.730374083752949,55.17687448986388,0.0,27.72104729021289,0.0
distance_only,72,839868fffffffff,83986cfffffffff,2.8621197613851908,-15.147519769396096,2.5263680622029563,-14.159981763227188,115.59705843354504,7.315296711346171,27.983878192207765,0.0,34.00761642317524,0.0
distance_only,73,83986cfffffffff,839861fffffffff,2.5263680622029563,-14.159981763227188,1.456108894874946,-13.869653055643614,119.89297830931976,15.407416473946546,51.69038568642237,0.0,35.289827984919384,0.0
distance_only,74,839861fffffffff,839860fffffffff,1.456108894874946,-13.869653055643614,0.3854946057913068,-13.573832894335096,120.23606639011724,13.302172813816012,45.150039384639385,0.0,44.48200094521141,0.0
distance_only,75,839860fffffffff,839866fffffffff,0.3854946057913068,-13.573832894335096,-0.6847275066203526,-13.272809353800715,120.49467366442546,11.65827317529554,41.19933837677208,0.0,47.67093059368588,0.0
distance_only,76,839866fffffffff,83995bfffffffff,-0.6847275066203526,-13.272809353800715,-1.7538117844393974,-12.966888246909264,120.66769734978512,10.208414561521847,37.46665971937527,0.0,49.98943293517284,0.0
distance_only,77,83995bfffffffff,83995afffffffff,-1.7538117844393974,-12.966888246909264,-2.821017319215528,-12.656391584476063,120.7543956433448,9.74243966966544,36.16322047685673,0.0,50.39170021986482,0.0
distance_only,78,83995afffffffff,83982dfffffffff,-2.821017319215528,-12.656391584476063,-3.885611011509303,-12.341655886730951,120.75439564334728,8.595015708689056,32.867119161882755,0.0,51.55057626078446,0.0
distance_only,79,83982dfffffffff,83982cfffffffff,-3.885611011509303,-12.341655886730951,-4.946870549667164,-12.023030367246044,120.6676973497848,7.608530145904904,29.85706865313324,0.0,55.246796035497375,0.0
distance_only,80,83982cfffffffff,839821fffffffff,-4.946870549667164,-12.023030367246044,-6.0040872780399805,-11.700875012083303,120.49467366442542,6.749990552030697,26.963452048613387,0.0,55.723918865411086,0.0
distance_only,81,839821fffffffff,839820fffffffff,-6.0040872780399805,-11.700875012083303,-7.056568926950739,-11.37555857860264,120.23606639011612,6.331372963426845,26.804833737135223,0.0,56.77355742387676,0.0
distance_only,82,839820fffffffff,839824fffffffff,-7.056568926950739,-11.37555857860264,-7.285848346870392,-10.405945953594449,110.68462297909193,16.13952668253772,58.58343659500977,0.0,59.63576950613126,0.0
distance_only,83,839824fffffffff,839919fffffffff,-7.285848346870392,-10.405945953594449,-8.321320944093976,-10.08112753282416,118.92150097543,5.917710501705684,26.947163250654423,0.0,57.18781454576684,0.0
distance_only,84,839919fffffffff,839918fffffffff,-8.321320944093976,-10.08112753282416,-9.350722121437492,-9.754360055342556,118.4634886706714,5.268657500278779,24.40764142770263,0.0,58.50035553999627,0.0
distance_only,85,839918fffffffff,83991efffffffff,-9.350722121437492,-9.754360055342556,-10.373446782552602,-9.426011908951196,117.92672872217196,4.97141159207284,25.15968922465481,0.0,57.97984322661248,0.0
distance_only,86,83991efffffffff,839913fffffffff,-10.373446782552602,-9.426011908951196,-11.38891465276702,-9.096450491280446,117.31340239750234,4.44266886715096,22.831615261574267,0.0,57.308914158108216,0.0
distance_only,87,839913fffffffff,839912fffffffff,-11.38891465276702,-9.096450491280446,-12.39657187772126,-8.766040343405987,116.62596554086412,3.9484065832387367,20.761439915481308,0.0,57.47777178207348,0.0
distance_only,88,839912fffffffff,8399a5fffffffff,-12.39657187772126,-8.766040343405987,-13.395892395740557,-8.435141361682597,115.86712470569682,3.881913095792728,21.93703960514904,0.0,55.070295339262245,0.0
distance_only,89,8399a5fffffffff,8399a4fffffffff,-13.395892395740557,-8.435141361682597,-14.386379080604431,-8.104107105799946,115.03981150927136,3.4795037684735632,20.04226434820834,0.0,54.67543562787172,0.0
distance_only,90,8399a4fffffffff,837da6fffffffff,-14.386379080604431,-8.104107105799946,-15.308978186595672,-7.710628285649564,110.63218965639976,2.580790686221752,11.3492730436772,0.0,56.128518063432544,0.0
distance_only,91,837da6fffffffff,837da0fffffffff,-15.308978186595672,-7.710628285649564,-16.148376703615938,-7.216948295522931,107.60190616213664,2.202223462009388,1.3233406190501702,0.0,54.653177319035215,0.0
distance_only,92,837da0fffffffff,837da1fffffffff,-16.148376703615938,-7.216948295522931,-16.99842169736817,-6.714342001073763,109.2067808925974,2.084541781935628,0.2767468391057854,0.0,55.32573726319878,0.0
distance_only,93,837da1fffffffff,837dacfffffffff,-16.99842169736817,-6.714342001073763,-17.858935750272202,-6.202992379115476,110.7822339044764,2.7026507043687933,0.6297804711104885,0.0,49.070297642275335,0.0
distance_only,94,837dacfffffffff,837da8fffffffff,-17.858935750272202,-6.202992379115476,-17.874939018243257,-5.124526286287199,119.9331968305884,25.45710855619714,74.91641808005677,0.0,49.2027400517032,0.0
distance_only,95,837da8fffffffff,837da9fffffffff,-17.874939018243257,-5.124526286287199,-18.744489513279863,-4.597244839332896,112.7799414906168,4.146225734893819,0.1722462746434191,0.0,42.1653589947548,0.0
distance_only,96,837da9fffffffff,837c36fffffffff,-18.744489513279863,-4.597244839332896,-18.759215902428465,-3.5113753209556893,120.75439564334718,27.08763833677529,68.48810098286977,0.0,37.30868715972101,0.0
distance_only,97,837c36fffffffff,837c32fffffffff,-18.759215902428465,-3.5113753209556893,-18.773897536882444,-2.426285196038955,120.66769734978496,28.179864211132184,63.52496822311952,0.0,34.02935871744162,0.0
distance_only,98,837c32fffffffff,837c14fffffffff,-18.773897536882444,-2.426285196038955,-18.788534618432767,-1.342750807774919,120.49467366442433,29.57268121200096,57.85149822592208,0.0,32.66930763868185,0.0
distance_only,99,837c14fffffffff,837c10fffffffff,-18.788534618432767,-1.342750807774919,-18.80312734767078,-0.2615418281635372,120.23606639011838,31.016176648060966,51.1476915236008,0.0,31.300095331749574,0.0
distance_only,100,837c10fffffffff,837c11fffffffff,-18.80312734767078,-0.2615418281635372,-19.677646672520527,0.2978045763737614,115.43132835906216,20.64047777882939,3.84379545206824,0.0,27.92451414953198,0.0
distance_only,101,837c11fffffffff,837c1efffffffff,-19.677646672520527,0.2978045763737614,-19.69094432264713,1.3808796515835249,120.4416944204976,33.07746573880749,37.07581465508422,0.0,27.36447272186156,0.0
distance_only,102,837c1efffffffff,837c1afffffffff,-19.69094432264713,1.3808796515835249,-19.704201475443288,2.459675440248492,119.965831174077,33.47606766844644,30.56843421551788,0.0,26.44860174095652,0.0
distance_only,103,837c1afffffffff,837cf4fffffffff,-19.704201475443288,2.459675440248492,-19.71741831421356,3.533457234700141,119.40827217483503,35.83063799656101,23.527035649722013,0.0,25.44761037728733,0.0
distance_only,104,837cf4fffffffff,837cf0fffffffff,-19.71741831421356,3.533457234700141,-19.730595021166582,4.601511212766573,118.77133978649243,40.21524942943127,16.66880205831875,0.0,20.322005143667692,0.0
distance_only,105,837cf0fffffffff,837cf1fffffffff,-19.730595021166582,4.601511212766573,-20.609612024260404,5.18222997933233,116.8490238172196,43.58401299590791,0.719798471912859,0.0,23.48822489657096,0.0
distance_only,106,837cf1fffffffff,837ce2fffffffff,-20.609612024260404,5.18222997933233,-21.487251400006567,4.692831359562831,111.42007972980802,44.27701825220711,5.841038225619539,0.0,23.01383722212122,0.0
distance_only,107,837ce2fffffffff,837ce3fffffffff,-21.487251400006567,4.692831359562831,-22.385753194905064,5.278373115355342,118.93508906547684,43.8819248775494,5.268811218006629,0.0,24.8442818291816,0.0
distance_only,108,837ce3fffffffff,837ceefffffffff,-22.385753194905064,5.278373115355342,-23.292903147293565,5.867123597913117,119.8526306314022,49.56670394300372,18.70084605307297,0.0,26.304144049468587,0.0
distance_only,109,837ceefffffffff,837ce8fffffffff,-23.292903147293565,5.867123597913117,-24.20836551116653,6.458533018619612,120.69507034431,48.78208600238772,24.67927057373648,0.0,29.7586047873935,0.0
distance_only,110,837ce8fffffffff,837ce9fffffffff,-24.20836551116653,6.458533018619612,-25.13178139648064,7.0520308077459415,121.45893312889598,50.71754247839087,37.21401503665327,0.0,26.249547667990235,0.0
distance_only,111,837ce9fffffffff,835649fffffffff,-25.13178139648064,7.0520308077459415,-25.13683396870291,8.13181304901622,120.06776441326222,73.25598158004424,26.82828825960725,0.0,29.693484075668465,0.0
distance_only,112,835649fffffffff,835648fffffffff,-25.13683396870291,8.13181304901622,-26.066366528656875,8.727022404282168,121.7943718085306,51.44461973410537,57.95236098272347,0.0,29.40602059574417,0.0
distance_only,113,835648fffffffff,83564cfffffffff,-26.066366528656875,8.727022404282168,-26.06995253373904,9.797415437610836,119.02308983159286,77.33046364468997,35.40256213019488,0.0,32.110488612770915,0.0
distance_only,114,83564cfffffffff,83566afffffffff,-26.06995253373904,9.797415437610836,-26.073527206163885,10.857597690304823,117.88769920359918,79.27233387561208,38.44917727169135,0.0,31.681771208290595,0.0
distance_only,115,83566afffffffff,835645fffffffff,-26.073527206163885,10.857597690304823,-27.00725776477499,11.4512856022176,121.38512041715444,48.19593742988995,69.51865046799026,0.0,34.291252780123926,0.0
distance_only,116,835645fffffffff,835644fffffffff,-27.00725776477499,11.4512856022176,-27.94766346506676,12.04372886963676,121.74126871607965,45.67137103278348,74.50297054665084,0.0,38.399748938795774,0.0
distance_only,117,835644fffffffff,835662fffffffff,-27.94766346506676,12.04372886963676,-27.896482328219005,13.07343445196165,114.63286125285715,84.39430351958616,52.49287855751972,0.0,38.16225763297254,0.0
distance_only,118,835662fffffffff,835675fffffffff,-27.896482328219005,13.07343445196165,-28.83365488808013,13.662362237944366,120.69507034430968,42.05544233026944,84.94539323618352,0.0,38.80355171241947,0.0
distance_only,119,835675fffffffff,835670fffffffff,-28.83365488808013,13.662362237944366,-29.84672067063268,13.222388698164924,119.98817836574256,5.513841223185823,31.22965567954278,0.0,41.14888529255829,0.0
distance_only,120,835670fffffffff,835676fffffffff,-29.84672067063268,13.222388698164924,-30.79441879623833,13.804000129042777,121.16462075082036,37.364756298144805,87.2129795068368,0.0,40.90286103609962,0.0
distance_only,121,835676fffffffff,83562bfffffffff,-30.79441879623833,13.804000129042777,-31.751803944342623,14.384955471981028,121.79437180852985,35.188994535735176,87.8229374595616,0.0,39.32903220551788,0.0
distance_only,122,83562bfffffffff,83560cfffffffff,-31.751803944342623,14.384955471981028,-32.74086969405561,13.923695329104127,118.33309707135966,0.2750014763635655,19.29750354622403,0.0,46.361803110949495,0.0
distance_only,123,83560cfffffffff,83560efffffffff,-32.74086969405561,13.923695329104127,-33.72173997396428,13.449648011629607,118.35650497907756,0.0141850498630448,16.686381787311607,0.0,42.09210441547137,0.0
distance_only,124,83560efffffffff,835601fffffffff,-33.72173997396428,13.449648011629607,-33.71302376747504,14.500167759538,116.81641371915296,79.54978069143937,77.78301506416771,0.0,45.51886368513953,0.0
distance_only,125,835601fffffffff,835603fffffffff,-33.71302376747504,14.500167759538,-34.69871754060091,14.02567395601772,118.606857905743,0.8548257779429226,11.946338828114918,0.0,47.80981964532919,0.0
distance_only,126,835603fffffffff,835600fffffffff,-34.69871754060091,14.02567395601772,-34.68841203932567,15.071561241835283,116.30280970113806,77.47075516318603,80.82189438894133,0.0,49.76496067735099,0.0
distance_only,127,835600fffffffff,835602fffffffff,-34.68841203932567,15.071561241835283,-35.67838031604331,14.596479166642856,118.80166260100664,0.8103362505129363,6.668297365025071,0.0,54.34341771772876,0.0
distance_only,128,835602fffffffff,835611fffffffff,-35.67838031604331,14.596479166642856,-36.67369745120813,14.112529909100688,119.965252184814,1.5484534552690286,5.600065340497585,0.0,51.71079115454129,0.0
distance_only,129,835611fffffffff,835613fffffffff,-36.67369745120813,14.112529909100688,-37.67380166445169,13.620038872389111,121.05974773064786,1.7449094667660234,2.509984952987921,0.0,54.04711058261657,0.0
distance_only,130,835613fffffffff,835610fffffffff,-37.67380166445169,13.620038872389111,-37.65862595125513,14.676821465250828,117.52041658813536,75.48421383001823,85.06228402917306,0.0,46.93644018946018,0.0
distance_only,131,835610fffffffff,835614fffffffff,-37.65862595125513,14.676821465250828,-37.64349902465934,15.72014366249938,116.02365020244828,73.99386076301829,85.29721962452435,0.0,54.10307340344592,0.0
distance_only,132,835614fffffffff,835789fffffffff,-37.64349902465934,15.72014366249938,-38.62780713691691,16.271915254501785,121.7943718085314,21.306644850461485,78.2056859196929,0.0,57.61672874524757,0.0
distance_only,133,835789fffffffff,835788fffffffff,-38.62780713691691,16.271915254501785,-39.61250879931852,16.81629583355444,121.1646207508198,20.00532977144961,73.45297679993622,0.0,65.56083656987916,0.0
