behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
balanced,72,837d54fffffffff,837d56fffffffff,-25.075130621133383,-5.219917593156162,-24.142412798266545,-4.649671228691905,121.23316097379691,73.85229402775299,66.94237068140913,92.4150497006826,44.20932556748674,72.80153470294424
balanced,73,837d56fffffffff,837d52fffffffff,-24.142412798266545,-4.649671228691905,-24.149102706576763,-3.524864755156263,125.0751469104921,31.70651224945114,69.00286984615771,95.3437642408054,40.43187600622305,56.27239635788246
balanced,74,837d52fffffffff,837d53fffffffff,-24.149102706576763,-3.524864755156263,-25.085579351200195,-2.9590420304868745,121.52008905406812,11.639519372352432,6.969926516974004,92.63377263577556,35.8936150430075,40.32165519997254
balanced,75,837d53fffffffff,837d5efffffffff,-25.085579351200195,-2.9590420304868745,-26.02987114112275,-2.3871128739849907,122.659969381685,15.617275274041246,8.325199660405367,93.502694111413,31.7656689746538,41.4833721040117
balanced,76,837d5efffffffff,837d5cfffffffff,-26.02987114112275,-2.3871128739849907,-26.979370302809635,-2.9491452687755704,122.59065359586636,29.567085617646203,50.44004727963591,93.44985525329844,34.84037683759827,51.87387091853126
balanced,77,837d5cfffffffff,837d5dfffffffff,-26.979370302809635,-2.9491452687755704,-27.939557795041807,-2.37041476493255,124.56309458078796,16.96321718099149,10.86783302644931,94.9534309267282,34.513045144902264,43.26070848204044
balanced,78,837d5dfffffffff,837d59fffffffff,-27.939557795041807,-2.37041476493255,-27.94019345653789,-1.2269296538700087,127.14993829656336,38.72700168065009,57.74976874547964,96.92536079015024,35.47619920512048,57.43862562487716
balanced,79,837d59fffffffff,837d5bfffffffff,-27.94019345653789,-1.2269296538700087,-26.98373689786919,-0.672244171263873,122.93101291914029,69.8602785623403,41.46645284993419,93.709308389089,35.27331477700813,67.25821218205787
balanced,80,837d5bfffffffff,837c74fffffffff,-26.98373689786919,-0.672244171263873,-26.037263965823666,-0.123039200394024,121.67542187558831,67.47363412120308,37.216618663081,92.7521815785568,35.45005631185503,65.62678125072738
balanced,81,837c74fffffffff,837c76fffffffff,-26.037263965823666,-0.123039200394024,-25.101127438158887,0.4202240819639131,120.35161547694754,66.919024045188,38.710732207756365,91.74305475927908,33.04386517131841,64.77037230089823
balanced,82,837c76fffffffff,837c72fffffffff,-25.101127438158887,0.4202240819639131,-25.10627711652173,1.5399814163161003,124.5128229164983,40.1533905751409,40.33167966458164,94.91510924711062,29.598563657874013,54.48876970222251
balanced,83,837c72fffffffff,837c73fffffffff,-25.10627711652173,1.5399814163161003,-26.044609467088907,2.1269369146772066,123.02394408847982,29.167281786346752,5.844227336454081,93.78014906142874,29.255682318860146,46.23651663038476
balanced,84,837c73fffffffff,837c55fffffffff,-26.044609467088907,2.1269369146772066,-26.04826461312956,3.2445241128039064,124.27086131707138,46.88641777784488,34.17077661139258,94.7306638935697,26.93303888045821,55.97745171643977
balanced,85,837c55fffffffff,837c51fffffffff,-26.04826461312956,3.2445241128039064,-26.05190809762442,4.356092620116956,123.60161039339556,53.065977899859526,31.172075454933537,94.22049937359074,23.97890221599107,57.4055289607126
balanced,86,837c51fffffffff,837c53fffffffff,-26.05190809762442,4.356092620116956,-25.12162819763532,4.867663292958679,117.75786360153045,68.09664994364479,1.9572249779014703,89.76585886211267,22.75234197568725,58.91460852901931
balanced,87,837c53fffffffff,837cecfffffffff,-25.12162819763532,4.867663292958679,-24.201863687087407,5.371435105738333,116.25130064270589,65.76513950836875,0.833950550585631,88.61741820776832,24.418868009078015,57.85844992255217
balanced,88,837cecfffffffff,837ceefffffffff,-24.201863687087407,5.371435105738333,-23.292903147293565,5.867123597913117,114.69756750781576,65.18618412728974,10.421032995024468,87.43302011298053,28.180040279510862,58.982491040214676
balanced,89,837ceefffffffff,837ceafffffffff,-23.292903147293565,5.867123597913117,-23.300785381492823,6.944954250075057,119.85263063140196,60.423778621408445,15.50519334097794,91.36268268178334,29.7586047873935,59.08055654467488
balanced,90,837ceafffffffff,837cebfffffffff,-23.300785381492823,6.944954250075057,-24.214846927066056,7.53759196497461,120.45283182443455,52.213914958153936,31.63489762289126,91.82021115533772,21.1519588609374,55.8255108643395
balanced,91,837cebfffffffff,837ccdfffffffff,-24.214846927066056,7.53759196497461,-24.221308030557285,8.607944240755227,119.02003275039708,72.02461832276771,20.77704030388797,90.72800010866804,24.724202204684985,63.050791833033294
balanced,92,837ccdfffffffff,837cc9fffffffff,-24.221308030557285,8.607944240755227,-24.227748916814285,9.668957152092526,117.98153472085504,76.0788877358429,23.21758509755589,89.93636153186864,26.550689343803136,65.04435993241395
balanced,93,837cc9fffffffff,83566bfffffffff,-24.227748916814285,9.668957152092526,-25.14689143622826,10.263284183321902,120.4163701174043,54.390607880774766,59.510819284966985,91.79241669348994,26.41955983911921,60.52896205667743
balanced,94,83566bfffffffff,83566afffffffff,-25.14689143622826,10.263284183321902,-26.073527206163885,10.857597690304823,120.9428543456352,51.077426655586095,67.61355151824405,92.19375132609184,29.30565898428309,60.71158300874301
balanced,95,83566afffffffff,83566efffffffff,-26.073527206163885,10.857597690304823,-26.055334121114896,11.898539177030948,115.76456067771768,80.79819460991358,39.74004653278854,88.24638030283887,34.291252780123926,69.62544714412073
balanced,96,83566efffffffff,83566cfffffffff,-26.055334121114896,11.898539177030948,-25.03604124271784,12.316194502297725,120.15662663122318,83.13805270136936,37.00714234025487,91.59441635272472,34.49174143475737,71.33260850734213
balanced,97,83566cfffffffff,83566dfffffffff,-25.03604124271784,12.316194502297725,-24.135410946648573,11.724718836383904,117.98153472085416,49.59810175817993,71.18666471150996,89.93636153186797,29.55927780852873,59.85067119568912
balanced,98,83566dfffffffff,83549efffffffff,-24.135410946648573,11.724718836383904,-23.110722475138964,12.1341306957519,120.416370117404,78.9540657714815,45.483783897485054,91.79241669348971,24.39296134434758,68.54632197525753
balanced,99,83549efffffffff,835491fffffffff,-23.110722475138964,12.1341306957519,-22.97143039786005,13.146430324301592,113.57276092750443,88.41207153441839,19.124122491683085,86.57558923195622,12.668700297935,65.78365769210953
balanced,100,835491fffffffff,835495fffffffff,-22.97143039786005,13.146430324301592,-22.829046476826765,14.17255568062787,115.13257182073502,92.11932161947126,22.23156938145521,87.76462035235014,14.8284935936179,68.36597041036265
balanced,101,835495fffffffff,8354b3fffffffff,-22.829046476826765,14.17255568062787,-22.68346843164436,15.212101050457996,116.64801683271558,96.58485896163032,20.690931906913583,88.91983172336359,14.258034624424514,70.23059321723747
balanced,102,8354b3fffffffff,8354b1fffffffff,-22.68346843164436,15.212101050457996,-21.614799102881967,15.631213620128388,123.66885638379313,81.14093162544383,56.62786144491314,94.2717604435393,17.46689097185536,69.89406512210172
balanced,103,8354b1fffffffff,8354b5fffffffff,-21.614799102881967,15.631213620128388,-21.45326294602981,16.686991053274166,118.65812362642777,96.66788157650676,16.442507465079874,90.45211973559104,15.96335828425795,70.6397109546396
balanced,104,8354b5fffffffff,83559bfffffffff,-21.45326294602981,16.686991053274166,-21.288028230597696,17.754875437151213,120.0333034441647,98.72583505419075,13.707694549120356,91.5004080931882,1.5253247366690623,68.61629085187862
balanced,105,83559bfffffffff,835599fffffffff,-21.288028230597696,17.754875437151213,-20.18643972641425,18.174869914264136,125.52940432053173,83.87638255963196,71.26973948095966,95.69004095906064,0.0,69.38453925966694
balanced,106,835599fffffffff,83559dfffffffff,-20.18643972641425,18.174869914264136,-20.00409505052687,19.256184942096795,121.76076000964508,102.09443009552376,12.983628650255849,92.81723414203756,0.0,69.98130514584636
balanced,107,83559dfffffffff,83559cfffffffff,-20.00409505052687,19.256184942096795,-20.94595490697623,19.924630146549887,123.53043471446696,66.24021293665578,94.2282301232066,94.1662427341298,0.0,64.16878100722191
balanced,108,83559cfffffffff,835591fffffffff,-20.94595490697623,19.924630146549887,-21.903759199851823,20.5935973196464,124.56309458078798,61.53197316901227,94.6672710904018,94.95343092672822,0.0,62.56554565466355
balanced,109,835591fffffffff,835595fffffffff,-21.903759199851823,20.5935973196464,-21.736600001054875,21.702479607230696,124.51486005748602,96.4240854028266,35.01560253257933,94.91666214306842,0.0,70.5461930573091
balanced,110,835595fffffffff,8355b3fffffffff,-21.736600001054875,21.702479607230696,-21.565390661066665,22.82061691141936,125.57344815065198,94.16769060682468,35.92356839981074,95.7236152114919,7.222937345261067,71.42110511521072
balanced,111,8355b3fffffffff,8355b2fffffffff,-21.565390661066665,22.82061691141936,-22.560008499677743,23.504551137021306,126.9746243338726,53.52340656456347,85.02113885845668,96.79172038644262,10.288130162392816,61.00661866008241
balanced,112,8355b2fffffffff,8355b6fffffffff,-22.560008499677743,23.504551137021306,-22.39541988578128,24.638307951419016,127.17072156287162,87.60987376903923,37.2799540228849,96.94120370452607,26.82783276165012,73.21987257359203
balanced,113,8355b6fffffffff,8355b4fffffffff,-22.39541988578128,24.638307951419016,-21.210231311275585,25.08151355620916,129.3322982902532,83.69922745794348,43.62614496074188,98.58895601163604,32.211846343087515,73.86136155135989
balanced,114,8355b4fffffffff,8355b5fffffffff,-21.210231311275585,25.08151355620916,-20.21150272308568,24.381168000975705,127.43066089693222,44.03665106705312,72.49944997130326,97.13935333853227,33.74928299626917,60.75626802476509
balanced,115,8355b5fffffffff,8355a2fffffffff,-20.21150272308568,24.381168000975705,-19.23064243498796,23.67927319085283,126.54684635965462,42.52574908992634,76.49912735510428,96.46562872611912,21.02492474071953,57.80488593746061
balanced,116,8355a2fffffffff,8355a3fffffffff,-19.23064243498796,23.67927319085283,-18.26773465964367,22.97673727661952,125.57344815065144,40.93229388449331,84.50864094646845,95.72361521149148,0.0,53.54086621189161
balanced,117,8355a3fffffffff,8355aefffffffff,-18.26773465964367,22.97673727661952,-17.32282000676271,22.27444023339124,124.51486005748568,35.41813549723746,92.68801323500914,94.91666214306817,0.0,51.911054165316344
balanced,118,8355aefffffffff,8355a8fffffffff,-17.32282000676271,22.27444023339124,-16.395898444144606,21.573230236495704,123.37574266674756,,,94.04832224799004,0.0,
balanced,119,8355a8fffffffff,8355adfffffffff,-16.395898444144606,21.573230236495704,-15.246182840298603,21.9650041469056,126.46507613486048,,,96.40329595076552,0.0,
balanced,120,8355adfffffffff,83551efffffffff,-15.246182840298603,21.9650041469056,-14.09337361279415,22.34768348308154,126.11601717644577,,,96.13721115407084,0.0,
balanced,121,83551efffffffff,835511fffffffff,-14.09337361279415,22.34768348308154,-13.83345027841329,23.444273376252944,124.80826507174818,,,95.14032239210974,0.0,
balanced,122,835511fffffffff,835515fffffffff,-13.83345027841329,23.444273376252944,-13.567481139507056,24.54739604756384,125.60208242492104,,,95.74544288519488,0.0,
balanced,123,835515fffffffff,835533fffffffff,-13.567481139507056,24.54739604756384,-13.295264649248596,25.65621332940991,126.30500124654992,,,96.28127216915144,0.0,
balanced,124,835533fffffffff,835531fffffffff,-13.295264649248596,25.65621332940991,-12.099212480835163,26.018742830817573,126.30500124655012,,,96.2812721691516,0.0,
balanced,125,835531fffffffff,835535fffffffff,-12.099212480835163,26.018742830817573,-11.806307115769345,27.12774920817624,126.70953298975992,,,96.58964341719911,0.0,
balanced,126,835535fffffffff,835534fffffffff,-11.806307115769345,27.12774920817624,-12.73124076290363,27.88743284282081,124.32507374903854,,,94.77198958824265,0.0,
balanced,127,835534fffffffff,835536fffffffff,-12.73124076290363,27.88743284282081,-13.95483846534638,27.521887177001787,127.13189437370674,,,96.91160605494252,0.0,
balanced,128,835536fffffffff,83346bfffffffff,-13.95483846534638,27.521887177001787,-14.914155227330566,28.273892033787337,126.01402776935944,,,96.05946546098558,0.0,
balanced,129,83346bfffffffff,83346afffffffff,-14.914155227330566,28.273892033787337,-15.89470269635722,29.02489308941571,126.99806769767449,68.5849658638039,56.51136722551456,96.8095910714392,27.575530995048627,67.6431065885145
balanced,130,83346afffffffff,83346efffffffff,-15.89470269635722,29.02489308941571,-15.635583859212728,30.16517324267424,129.2449329153531,81.87387600085636,6.430312048544541,98.52235809899682,33.58019402257361,69.66532783941076
balanced,131,83346efffffffff,833461fffffffff,-15.635583859212728,30.16517324267424,-15.369845756657034,31.30729045929514,129.5123965206773,82.14029588406885,4.88984066531206,98.72624342361112,32.75644897712082,69.51426524266626
balanced,132,833461fffffffff,833465fffffffff,-15.369845756657034,31.30729045929514,-15.09724335410732,32.45026588108096,129.67340662883328,83.22305139830097,1.4440985691250283,98.84898011568468,27.932072025209777,68.67473885598025
balanced,133,833465fffffffff,8339b4fffffffff,-15.09724335410732,32.45026588108096,-13.798835897602356,32.81645067523894,128.2208115661691,63.39194083662953,52.4698177087103,97.74167874836247,27.680205342816656,65.46230279859492
balanced,134,8339b4fffffffff,8339b5fffffffff,-13.798835897602356,32.81645067523894,-12.497979745961231,33.16699341743973,127.43066089693316,63.54931032402025,55.6778653884514,97.139353338533,26.42915581789243,65.41514783359162
balanced,135,8339b5fffffffff,8339a6fffffffff,-12.497979745961231,33.16699341743973,-12.184082522689245,34.29621299892796,128.87504006074371,81.8295530437284,11.449015032806736,98.2403917931769,26.205591975540948,68.58995865383329
balanced,136,8339a6fffffffff,8339a4fffffffff,-12.184082522689245,34.29621299892796,-11.862034279936744,35.42322686886394,128.7169837714944,79.51433247755512,16.007443161358378,98.1199067731613,25.81809387525321,68.00606811415692
balanced,137,8339a4fffffffff,83356bfffffffff,-11.862034279936744,35.42322686886394,-12.88439383653916,36.219608925266506,127.8206536330758,72.82293988592262,34.08741150633196,97.43664162008922,25.499130300979377,66.86873565122488
balanced,138,83356bfffffffff,83356afffffffff,-12.88439383653916,36.219608925266506,-13.932870947993711,37.01098345086452,128.45196708886797,71.66507629672496,29.692505410767264,97.91788671775976,18.627929598582103,64.73623299481106
balanced,139,83356afffffffff,83356efffffffff,-13.932870947993711,37.01098345086452,-13.621842837102982,38.14344394901163,128.87233417688395,71.57647186210552,19.62336772030849,98.23832911998274,12.2198422855647,62.50839270998082
balanced,140,83356efffffffff,833563fffffffff,-13.621842837102982,38.14344394901163,-14.70770868563397,38.93201783977754,128.87233417688162,70.10566851930679,20.40097979833863,98.23832911998096,5.268043014969179,60.6074727265447
balanced,141,833563fffffffff,833562fffffffff,-14.70770868563397,38.93201783977754,-15.821076458937547,39.71254170640565,129.24493291535578,68.69506462152802,18.94273930632481,98.52235809899886,7.46061018907683,60.42112924675871
balanced,142,833562fffffffff,833571fffffffff,-15.821076458937547,39.71254170640565,-17.23754415966721,39.34300665752316,128.24472565047705,52.29135600052503,34.74898127752894,97.75990825976116,0.0,53.719413005891255
balanced,143,833571fffffffff,833570fffffffff,-17.23754415966721,39.34300665752316,-18.39269810870521,40.1022274619085,129.9495629985577,66.50579828576164,11.880181987191383,99.05949186369362,0.0,57.50818507213188
balanced,144,833570fffffffff,833576fffffffff,-18.39269810870521,40.1022274619085,-19.574715492404227,40.8503337449195,130.05787130058957,65.5585166892221,6.035103155186859,99.1420543988521,0.0,56.56953331086316
balanced,145,833576fffffffff,83352bfffffffff,-19.574715492404227,40.8503337449195,-20.783503115357902,41.58610120350007,130.05787130059016,64.07959837384908,0.5441061397565651,99.14205439885254,0.0,55.42886628317105
balanced,146,83352bfffffffff,83352afffffffff,-20.783503115357902,41.58610120350007,-22.01886824780762,42.308321540705,129.94956299855772,63.41678144394317,6.619153100254614,99.05949186369364,0.0,55.74647544671082
balanced,147,83352afffffffff,833505fffffffff,-22.01886824780762,42.308321540705,-23.28051082133794,43.01581016602302,129.73348659543515,63.1011533692348,13.292879951317955,98.89477858414767,0.0,56.238182918070024
balanced,148,833505fffffffff,833504fffffffff,-23.28051082133794,43.01581016602302,-24.568016026948,43.70741396612675,129.4107157749916,62.943802716352586,18.97596969252824,98.64873302059377,0.0,56.66973796197199
balanced,149,833504fffffffff,833531fffffffff,-24.568016026948,43.70741396612675,-25.880847507089783,44.38201905735906,128.98284442300874,62.69424725954203,23.47939347207817,98.32257017916176,0.0,56.922409304773154
balanced,150,833531fffffffff,833535fffffffff,-25.880847507089783,44.38201905735906,-25.72161870169857,45.51856631983576,126.99806769767449,43.81046142056672,33.68293880462368,96.8095910714392,0.0,49.935355770120815
balanced,151,833535fffffffff,83189bfffffffff,-25.72161870169857,45.51856631983576,-25.557135881472576,46.64607946653949,126.0140277693598,43.20239672692226,34.06850231755788,96.05946546098586,0.0,49.505648560820454
balanced,152,83189bfffffffff,831898fffffffff,-25.557135881472576,46.64607946653949,-25.38713748742768,47.7637758974967,124.9439936939165,42.90121612380809,33.8918647608464,95.24378721363824,0.0,49.12280908969935
balanced,153,831898fffffffff,83189cfffffffff,-25.38713748742768,47.7637758974967,-25.21134450921399,48.87091503655079,123.79270747085636,43.20741282324453,32.5431133904947,94.36617111694328,0.0,48.84712780343027
balanced,154,83189cfffffffff,831882fffffffff,-25.21134450921399,48.87091503655079,-25.029459023411896,49.9668002681593,122.56513232883133,42.88066579465698,31.594365336689982,93.4304005996169,0.0,48.34082303141686
balanced,155,831882fffffffff,831886fffffffff,-25.029459023411896,49.9668002681593,-24.84116258445928,51.050780428734136,121.26640379464844,42.7791073677926,30.718262708019548,92.44039043185307,0.0,47.915586347474914
balanced,156,831886fffffffff,8318b1fffffffff,-24.84116258445928,51.050780428734136,-24.64611445085201,52.12225085841702,119.90178148991276,42.27383953435891,30.155642977763225,91.4001499802982,0.0,47.34514510560935
balanced,157,8318b1fffffffff,8318b0fffffffff,-24.64611445085201,52.12225085841702,-26.14083664541098,52.748806164765455,122.96446363577316,60.06862195835851,27.26765514004408,93.73480759751776,0.0,54.874656576603144
balanced,158,8318b0fffffffff,8318b6fffffffff,-26.14083664541098,52.748806164765455,-27.6671821260438,53.35169912592156,122.07277083041993,60.87011409856431,27.126464050092345,93.05507744561427,0.0,54.97721527811924
crosswind_mix,1,83eedcfffffffff,83eeddfffffffff,-27.83055450872197,-65.19239867027046,-30.06239548440604,-64.5257632378848,128.87233417688444,58.19854200839951,29.16137051782716,98.23832911998308,0.0,64.40304384376012
crosswind_mix,2,83eeddfffffffff,83eecafffffffff,-30.06239548440604,-64.5257632378848,-32.17770032225667,-63.82963948262643,128.39642328978954,59.31607382805211,29.75978310992713,97.87554613279796,0.0,64.97265737585087
crosswind_mix,3,83eecafffffffff,83eecbfffffffff,-32.17770032225667,-63.82963948262643,-34.18003684751135,-63.10743562224235,127.819505757646,60.36808288884446,29.464929469433347,97.4357666040124,20.64864078029035,65.30775731951262
crosswind_mix,4,83eecbfffffffff,83df96fffffffff,-34.18003684751135,-63.10743562224235,-36.07370718836176,-62.36241033074938,127.14434205233664,59.84216394517307,28.27476604937968,96.92109481882528,35.25874659935426,64.65236362811005
crosswind_mix,5,83df96fffffffff,83df90fffffffff,-36.07370718836176,-62.36241033074938,-37.86351067661641,-61.59765444897576,126.3741152197,61.3789465566257,28.18197528603707,96.33395718711492,41.9032296772349,65.22605549165473
crosswind_mix,6,83df90fffffffff,83df91fffffffff,-37.86351067661641,-61.59765444897576,-39.5545474560228,-60.81608007657734,125.51239433666284,63.07090822010498,30.63503027544515,95.67707438710934,19.224459060535743,66.36558248127433
crosswind_mix,7,83df91fffffffff,83df9cfffffffff,-39.5545474560228,-60.81608007657734,-41.15206058617907,-60.02041546242648,124.56309458078849,64.70252729417248,32.79285559171484,94.9534309267286,23.93052145437851,67.39586404344779
crosswind_mix,8,83df9cfffffffff,83df9dfffffffff,-41.15206058617907,-60.02041546242648,-42.66131272189328,-59.21320430928908,123.53043471446507,64.60278172769246,32.90017862008539,94.16624273412836,20.79164197823755,67.13129940810182
crosswind_mix,9,83df9dfffffffff,83df8afffffffff,-42.66131272189328,-59.21320430928908,-44.08749266671768,-58.39680833382526,122.41889280241185,66.7499154956505,36.77247333109809,93.3189234015161,3.642636337592693,68.7251294344997
crosswind_mix,10,83df8afffffffff,83df8bfffffffff,-44.08749266671768,-58.39680833382526,-45.43564695388184,-57.573412144412245,121.2331609737971,68.40196898738871,40.64239749158488,92.41504970068272,0.0,70.05397890221614
crosswind_mix,11,83df8bfffffffff,83de16fffffffff,-45.43564695388184,-57.573412144412245,-46.71063185895748,-56.74502970012246,119.97810001119026,69.39978026582908,43.54455682811325,91.4583269665311,0.0,70.84629958849652
crosswind_mix,12,83de16fffffffff,83de10fffffffff,-46.71063185895748,-56.74502970012246,-47.917081717115,-55.91351178657332,118.65869449983356,70.55700454432338,44.720185526510434,90.45255490773162,10.312353120503571,71.35830584978326
crosswind_mix,13,83de10fffffffff,83de11fffffffff,-47.917081717115,-55.91351178657332,-49.05938997927256,-55.08055408642641,117.28000920646076,71.51853317350754,46.28153202016937,89.4015943546517,16.781201968297474,71.83605129718316
crosswind_mix,14,83de11fffffffff,83de1cfffffffff,-49.05938997927256,-55.08055408642641,-50.1417000156092,-54.24770553569724,115.84714727971388,71.10770345331505,47.33270278846173,88.30933539587434,17.243333277741936,71.51319290311218
crosswind_mix,15,83de1cfffffffff,83de1dfffffffff,-50.1417000156092,-54.24770553569724,-51.16790321465603,-53.41637674515798,114.36521077858056,72.54399938589754,50.31851650826101,87.17966728934785,29.481219384704367,72.48960318140533
crosswind_mix,16,83de1dfffffffff,83de19fffffffff,-51.16790321465603,-53.41637674515798,-50.3652057488469,-52.50271807872833,114.94247244782316,35.45252874154537,61.96659682924555,87.61970915103686,17.41103640667404,56.40549648193286
crosswind_mix,17,83de19fffffffff,83dee4fffffffff,-50.3652057488469,-52.50271807872833,-51.33369111063651,-51.69194427659555,111.82119921899312,74.72314576412838,50.07029561502511,85.24038802920218,14.940952094085787,72.94774841382986
crosswind_mix,18,83dee4fffffffff,83dee5fffffffff,-51.33369111063651,-51.69194427659555,-52.255031810702384,-50.88504065286426,110.24986530956193,74.89752672551408,48.63074415620077,84.04257300755279,17.818709431930408,72.38768409626303
crosswind_mix,19,83dee5fffffffff,83de52fffffffff,-52.255031810702384,-50.88504065286426,-53.13214509482192,-50.08301520295707,108.64679778875993,74.3853669799932,46.78817454825544,82.82056771280932,13.34909419706674,71.39648871349048
crosswind_mix,20,83de52fffffffff,83deecfffffffff,-53.13214509482192,-50.08301520295707,-52.35769049976527,-49.22781472931408,110.22973138699211,37.78962892539989,60.35749304339824,84.02722508261202,13.339881428906605,56.1744805961632
crosswind_mix,21,83deecfffffffff,83deedfffffffff,-52.35769049976527,-49.22781472931408,-53.191882236456415,-48.44882155245115,105.97212802184336,73.28570720343302,47.085469389103295,80.78168876700727,11.721398611694276,70.29445410963935
crosswind_mix,22,83deedfffffffff,83de5afffffffff,-53.191882236456415,-48.44882155245115,-53.98836448673039,-47.67624786220035,104.32180035352395,72.73162433264402,51.21359712202775,79.5236574473165,0.0,70.4656288249225
crosswind_mix,23,83de5afffffffff,83de5bfffffffff,-53.98836448673039,-47.67624786220035,-54.749349794867214,-46.91079253262034,102.6550962821683,72.59767142553974,50.80764805562855,78.25314252917497,0.0,69.93630808264807
crosswind_mix,24,83de5bfffffffff,83c3b5fffffffff,-54.749349794867214,-46.91079253262034,-54.00718833446861,-46.11264903755499,105.36511095763537,35.67709092432971,56.06285169512274,80.31896461045352,0.0,53.14680518432546
crosswind_mix,25,83c3b5fffffffff,83c3a2fffffffff,-54.00718833446861,-46.11264903755499,-54.73555874222228,-45.371437022524645,99.93772580764336,72.31434818526203,49.591308860143954,76.18171318227648,0.0,68.92994981934275
crosswind_mix,26,83c3a2fffffffff,83c3a3fffffffff,-54.73555874222228,-45.371437022524645,-55.43326443230958,-44.638275176876455,98.25939101605717,71.80427139949222,44.84097524782123,74.90233226097602,0.0,67.34103042760316
crosswind_mix,27,83c3a3fffffffff,83c3aefffffffff,-55.43326443230958,-44.638275176876455,-56.10200756030591,-43.91362644315471,96.57741363696452,71.0175854246732,43.075252210984885,73.6201746249323,0.0,66.20989554201327
crosswind_mix,28,83c3aefffffffff,83c3aafffffffff,-56.10200756030591,-43.91362644315471,-55.39309310891529,-43.17034579442026,100.47715825194564,40.06152848812856,47.44334131895727,76.59291813436984,0.0,52.49730794816668
crosswind_mix,29,83c3aafffffffff,83c3abfffffffff,-55.39309310891529,-43.17034579442026,-56.036572252749146,-42.47021681912311,93.88839407042884,70.28431779793394,39.863312119269175,71.57035694393318,0.0,64.58592840600076
crosswind_mix,30,83c3abfffffffff,83c3a9fffffffff,-56.036572252749146,-42.47021681912311,-57.35888724351914,-42.491421785866834,108.46329572010944,73.35738045926978,13.61783257158058,82.6806855827197,0.0,64.20646241876692
crosswind_mix,31,83c3a9fffffffff,83c3adfffffffff,-57.35888724351914,-42.491421785866834,-58.08972343870734,-43.20953607777423,99.6268871158208,55.22074301599284,40.54389465802819,75.9447633830389,0.0,58.502579454513736
crosswind_mix,32,83c3adfffffffff,83c31efffffffff,-58.08972343870734,-43.20953607777423,-59.43065154215923,-43.20543813990415,108.67903525636802,71.69086651076081,18.624664006901625,82.8451420714031,0.0,64.42390867818166
crosswind_mix,33,83c31efffffffff,83c31cfffffffff,-59.43065154215923,-43.20543813990415,-60.72590580810889,-43.132568235371714,105.35466651755216,69.54703902479538,17.984850507014404,80.31100289897431,0.0,62.463790483492865
crosswind_mix,34,83c31cfffffffff,83c31dfffffffff,-60.72590580810889,-43.132568235371714,-61.10582028927719,-42.19199865246609,109.102420686805,64.87391316062904,33.24294021248033,83.16788533143271,0.0,64.0359102222404
crosswind_mix,35,83c31dfffffffff,83c30afffffffff,-61.10582028927719,-42.19199865246609,-61.47362441961694,-41.25270455108213,108.81388490411317,64.32738871883143,30.052694230198675,82.9479368578987,0.0,63.05861426282506
crosswind_mix,36,83c30afffffffff,83c30bfffffffff,-61.47362441961694,-41.25270455108213,-61.82985925428938,-40.3153049359237,108.46329572010391,64.07237565970492,26.522256588531025,82.68068558271548,0.0,62.1448448223733
crosswind_mix,37,83c30bfffffffff,83c356fffffffff,-61.82985925428938,-40.3153049359237,-62.17503592316898,-39.38040436754102,108.05186432887764,,,82.36705478926604,0.0,
crosswind_mix,38,83c356fffffffff,83c350fffffffff,-62.17503592316898,-39.38040436754102,-62.50963752582108,-38.44859145060387,107.58099712822288,,,82.00811656311242,0.0,
crosswind_mix,39,83c350fffffffff,83c351fffffffff,-62.50963752582108,-38.44859145060387,-62.45386969224467,-37.57247150360533,97.54266186994847,,,74.35597547932056,0.0,
crosswind_mix,40,83c351fffffffff,83c35cfffffffff,-62.45386969224467,-37.57247150360533,-62.39858482318752,-36.68307834521445,99.01751557668916,,,75.48024442945655,0.0,
crosswind_mix,41,83c35cfffffffff,83c35dfffffffff,-62.39858482318752,-36.68307834521445,-62.343776773414895,-35.780548893582406,100.4771582519453,,,76.59291813436957,0.0,
crosswind_mix,42,83c35dfffffffff,83c34afffffffff,-62.343776773414895,-35.780548893582406,-62.28943949974828,-34.865050234601895,101.91823516318276,,,77.69143930881376,0.0,
crosswind_mix,43,83c34afffffffff,83c34bfffffffff,-62.28943949974828,-34.865050234601895,-62.2355670589937,-33.93678079400253,103.33726125132571,,,78.77315132068351,0.0,
crosswind_mix,44,83c34bfffffffff,83c2e9fffffffff,-62.2355670589937,-33.93678079400253,-61.23482591573246,-33.379000583963,111.47016384910614,,,84.97279663016397,0.0,
crosswind_mix,45,83c2e9fffffffff,83c2ebfffffffff,-61.23482591573246,-33.379000583963,-60.25148577742109,-32.81593625576219,110.95283880848672,,,84.57844397156602,0.0,
crosswind_mix,46,83c2ebfffffffff,83c2eafffffffff,-60.25148577742109,-32.81593625576219,-59.325709366219975,-33.18202815139875,95.45039595259593,,,72.7610582373213,0.0,
crosswind_mix,47,83c2eafffffffff,83c2c1fffffffff,-59.325709366219975,-33.18202815139875,-58.33622779805886,-32.781360646465494,102.48412189095448,,,78.12281014540594,0.0,
crosswind_mix,48,83c2c1fffffffff,83c2cefffffffff,-58.33622779805886,-32.781360646465494,-58.2879029854873,-31.897011792474537,98.43998568111505,,,75.03999810102296,0.0,
